date,symbol,open,high,low,close,adjusted_close,volume,source
2025-05-23,MAR,255.69,258.97,255.525,257.7,255.4406171667,1270776,tiingo
2025-05-27,MAR,260.079987,266.35001,260.079987,266.10001,266.10001,1338900,twelve_data
2025-05-28,MAR,266.59,266.89001,264.17999,264.53,264.53,1340600,twelve_data
2025-05-29,MAR,265.56,266.17999,261.0,263.60999,263.60999,949700,twelve_data
2025-05-30,MAR,263.57001,265.12,262.10001,263.82999,263.82999,1245300,twelve_data
2025-06-02,MAR,262.12,262.735,258.79,261.21,258.9198432678,1339626,tiingo
2025-06-03,MAR,260.16,265.57001,260.16,264.39999,264.39999,1358200,twelve_data
2025-06-04,MAR,264.22,265.28,261.93,261.93,259.6335306732,926347,tiingo
2025-06-05,MAR,261.92999,262.89999,259.45999,259.81,259.81,1188800,twelve_data
2025-06-06,MAR,263.85,266.05,262.795,265.63,263.3010909507,986737,tiingo
2025-06-09,MAR,265.98999,267.73001,264.67001,265.92999,265.92999,1207500,twelve_data
2025-06-10,MAR,266.12,269.079987,265.75,268.040009,268.040009,1479000,twelve_data
2025-06-11,MAR,269.029999,269.19,265.35001,266.059998,266.059998,1079300,twelve_data
2025-06-12,MAR,264.23999,265.84,262.56,263.23001,263.23001,1152100,twelve_data
2025-06-13,MAR,259.0,260.57999,253.56,254.99001,254.99001,1783100,twelve_data
2025-06-16,MAR,256.48001,259.53,256.20001,257.91,257.91,1925700,twelve_data
2025-06-17,MAR,255.5,259.44,255.0,256.20001,256.20001,1187100,twelve_data
2025-06-18,MAR,256.47,260.84,256.040009,257.53,257.53,1136400,twelve_data
2025-06-20,MAR,259.57001,261.51999,257.48999,260.19,260.19,2244300,twelve_data
2025-06-23,MAR,259.57999,264.32999,254.49001,264.10999,264.10999,1728500,twelve_data
2025-06-24,MAR,266.7,269.91,265.5975,268.73,266.3739117238,1505779,tiingo
2025-06-25,MAR,269.01001,269.10001,264.73999,265.98999,265.98999,1514000,twelve_data
2025-06-26,MAR,266.26001,270.48999,266.26001,269.62,269.62,1245100,twelve_data
2025-06-27,MAR,269.54001,274.51001,269.32999,273.47,273.47,4507300,twelve_data
2025-06-30,MAR,274.5,275.79999,270.51999,273.20999,273.20999,1341800,twelve_data
2025-07-01,MAR,271.435,279.09,271.435,278.07,275.6320233432,1515520,tiingo
2025-07-02,MAR,277.2,278.18,275.72,277.52,275.0868454642,1086334,tiingo
2025-07-03,MAR,277.62,281.28,277.5,280.029999,280.029999,623200,twelve_data
2025-07-07,MAR,279.17999,280.13,275.56,278.39999,278.39999,1258200,twelve_data
2025-07-08,MAR,279.39,282.36,278.6875,279.96,277.5054527823,1507140,tiingo
2025-07-09,MAR,281.34,282.040009,278.54999,279.19,279.19,906900,twelve_data
2025-07-10,MAR,280.51999,283.75,278.89999,282.29999,282.29999,1440200,twelve_data
2025-07-11,MAR,281.49,282.605,279.01,281.65,279.1806357199,990638,tiingo
2025-07-14,MAR,280.97,283.48001,279.63,282.87,282.87,976100,twelve_data
2025-07-15,MAR,282.79999,282.97,274.67001,274.89999,274.89999,1772500,twelve_data
2025-07-16,MAR,274.78,276.91,272.60001,273.60001,273.60001,1005100,twelve_data
2025-07-17,MAR,273.14001,274.54999,270.040009,271.60001,271.60001,1564900,twelve_data
2025-07-18,MAR,272.35999,273.64001,270.73999,272.57999,272.57999,1547000,twelve_data
2025-07-21,MAR,273.48001,274.70999,271.20999,271.56,271.56,1294300,twelve_data
2025-07-22,MAR,272.60999,273.29999,270.029999,272.98001,272.98001,1467500,twelve_data
2025-07-23,MAR,272.54999,273.73001,269.5,273.51001,273.51001,1351000,twelve_data
2025-07-24,MAR,272.92001,276.29999,271.39001,272.88,272.88,1103400,twelve_data
2025-07-25,MAR,274.040009,279.20999,272.75,279.10999,279.10999,1013500,twelve_data
2025-07-28,MAR,278.67999,280.0,275.60999,275.79001,275.79001,1485000,twelve_data
2025-07-29,MAR,276.92001,276.95001,272.57001,273.47,273.47,1504500,twelve_data
2025-07-30,MAR,274.66,275.05,269.22,270.04,267.6724263085,1300400,tiingo
2025-07-31,MAR,268.22,270.049988,262.95001,263.82999,263.82999,2279400,twelve_data
2025-08-01,MAR,260.88,261.019989,253.75999,255.35001,255.35001,2496300,twelve_data
2025-08-04,MAR,256.78,259.51001,255.42999,259.13,259.13,2057900,twelve_data
2025-08-05,MAR,259.31,262.26,255.272,259.72,257.4429068318,2346065,tiingo
2025-08-06,MAR,259.29001,263.26999,257.32999,262.70999,262.70999,1635600,twelve_data
2025-08-07,MAR,265.29999,266.41,259.75,260.59,260.59,1695900,twelve_data
2025-08-08,MAR,260.39999,262.75,257.31,259.92001,259.92001,1353600,twelve_data
2025-08-11,MAR,259.47,261.38,256.48999,257.97,257.97,1285800,twelve_data
2025-08-12,MAR,259.42999,265.48999,258.019989,265.01001,265.01001,1110700,twelve_data
2025-08-13,MAR,265.12,270.21,264.38,269.7,267.335407256,1038555,tiingo
2025-08-14,MAR,267.54999,268.76999,265.67001,266.54999,266.54999,1153200,twelve_data
2025-08-15,MAR,268.62,268.62,264.63,265.20001,265.20001,1083700,twelve_data
2025-08-18,MAR,265.13,267.040009,263.89999,266.26001,266.26001,909000,twelve_data
2025-08-19,MAR,265.76001,270.23999,265.76001,266.78,266.78,1141500,twelve_data
2025-08-20,MAR,266.78,268.64999,263.42001,263.53,263.53,1090000,twelve_data
2025-08-21,MAR,262.38,264.0,261.44,262.26999,262.26999,1116600,twelve_data
2025-08-22,MAR,263.70001,274.53,263.059998,273.82001,273.82001,1605900,twelve_data
2025-08-25,MAR,272.79001,272.82001,268.51001,268.60001,268.60001,1259700,twelve_data
2025-08-26,MAR,268.20001,270.48999,266.98999,267.85001,267.85001,1254200,twelve_data
2025-08-27,MAR,266.88,269.98001,265.92001,269.67001,269.67001,907300,twelve_data
2025-08-28,MAR,270.089996,271.57001,268.79999,270.25,270.25,970200,twelve_data
2025-08-29,MAR,269.1,270.38,266.19,267.86,266.1898203415,858966,tiingo
2025-09-02,MAR,264.92999,265.70001,261.57001,264.48001,264.48001,1423000,twelve_data
2025-09-03,MAR,264.76,267.085,263.89,265.07,263.4172167472,1043775,tiingo
2025-09-04,MAR,266.61,269.8,265.17,268.85,267.1736474233,1232388,tiingo
2025-09-05,MAR,270.69,271.67001,262.0,264.70001,264.70001,1378600,twelve_data
2025-09-08,MAR,265.13,268.38,263.19,268.070007,268.070007,998200,twelve_data
2025-09-09,MAR,267.76001,268.62,263.82999,264.0,264.0,1253500,twelve_data
2025-09-10,MAR,264.0,265.78,261.10001,262.42001,262.42001,1414600,twelve_data
2025-09-11,MAR,263.3,268.92,262.49,267.94,266.2693215198,1126642,tiingo
2025-09-12,MAR,266.88,267.78,263.5,266.5,264.8383003099,1051626,tiingo
2025-09-15,MAR,267.25,268.62,264.39,265.14,263.4867802783,1412251,tiingo
2025-09-16,MAR,265.59,269.10001,264.019989,267.89001,267.89001,1266400,twelve_data
2025-09-17,MAR,267.39001,268.31,260.14999,262.049988,262.049988,1941600,twelve_data
2025-09-18,MAR,262.72,266.62,262.27,263.95,262.3042002506,1376676,tiingo
2025-09-19,MAR,265.39999,270.28,264.16,268.51999,268.51999,2771000,twelve_data
2025-09-22,MAR,265.76999,266.17999,263.070007,264.10001,264.10001,1477600,twelve_data
2025-09-23,MAR,263.5,266.019989,261.39999,261.84,261.84,1050300,twelve_data
2025-09-24,MAR,263.14999,264.29001,260.13,262.14001,262.14001,1295700,twelve_data
2025-09-25,MAR,260.95001,262.25,258.89001,260.89999,260.89999,1194600,twelve_data
2025-09-26,MAR,261.63,266.0,261.63,264.20999,264.20999,1292400,twelve_data
2025-09-29,MAR,265.39999,267.69,264.01001,266.82001,266.82001,1361800,twelve_data
2025-09-30,MAR,265.5,265.95999,259.62,260.44,260.44,1695300,twelve_data
2025-10-01,MAR,258.37,262.26001,258.070007,261.66,261.66,1235200,twelve_data
2025-10-02,MAR,261.079987,266.79001,261.049988,266.39999,266.39999,1026800,twelve_data
2025-10-03,MAR,265.98001,268.95001,264.95999,267.57001,267.57001,2617900,twelve_data
2025-10-06,MAR,269.17,273.1,267.905,271.94,270.2443804363,2064848,tiingo
2025-10-07,MAR,272.42999,273.040009,265.53,267.45001,267.45001,1729600,twelve_data
2025-10-08,MAR,267.885,269.48,264.32,267.98,266.309072109,1419841,tiingo
2025-10-09,MAR,268.17999,272.85001,265.92999,266.14001,266.14001,1300900,twelve_data
2025-10-10,MAR,266.32999,270.22,259.85999,260.20001,260.20001,1728200,twelve_data
2025-10-13,MAR,263.60999,265.29001,261.32001,263.26001,263.26001,1421700,twelve_data
2025-10-14,MAR,260.89001,269.64001,260.42001,267.97,267.97,1305600,twelve_data
2025-10-15,MAR,267.79999,269.79001,263.44,266.19,266.19,1187500,twelve_data
2025-10-16,MAR,267.38,267.72,257.92001,259.040009,259.040009,1370000,twelve_data
2025-10-17,MAR,259.0,263.070007,258.62,260.85001,260.85001,1646000,twelve_data
2025-10-20,MAR,262.29999,263.81,259.92999,260.0,260.0,1650200,twelve_data
2025-10-21,MAR,263.01001,269.57999,262.040009,268.42999,268.42999,1528900,twelve_data
2025-10-22,MAR,268.0,276.79999,268.0,272.070007,272.070007,1548100,twelve_data
2025-10-23,MAR,272.12,273.04,268.85,269.7,268.0183474431,1393216,tiingo
2025-10-24,MAR,271.39001,273.31,269.82001,271.32001,271.32001,1077700,twelve_data
2025-10-27,MAR,272.42,274.94,270.05,271.21,269.518932184,995474,tiingo
2025-10-28,MAR,269.88,271.19,265.32,265.455,263.799816168,1090085,tiingo
2025-10-29,MAR,263.37,267.11,262.03,263.12,261.4793755255,1378536,tiingo
2025-10-30,MAR,263.29999,267.32001,261.70001,262.26999,262.26999,1217900,twelve_data
2025-10-31,MAR,261.39999,261.54999,256.76001,260.57999,260.57999,1439900,twelve_data
2025-11-03,MAR,261.63,264.81,258.98999,263.89001,263.89001,2242900,twelve_data
2025-11-04,MAR,264.39999,275.66,263.51001,272.23999,272.23999,2845200,twelve_data
2025-11-05,MAR,273.75,285.66,272.66,283.070007,283.070007,2736800,twelve_data
2025-11-06,MAR,283.0,286.57999,279.87,281.14001,281.14001,1543600,twelve_data
2025-11-07,MAR,282.14999,291.66,281.92999,291.16,291.16,2471600,twelve_data
2025-11-10,MAR,292.12,294.17999,286.10001,290.47,290.47,1737600,twelve_data
2025-11-11,MAR,290.56,294.01001,290.040009,291.89999,291.89999,1409000,twelve_data
2025-11-12,MAR,291.39001,294.98999,290.54001,291.67001,291.67001,1102800,twelve_data
2025-11-13,MAR,290.06,293.49,287.01,287.43,285.6377960903,1769626,tiingo
2025-11-14,MAR,285.070007,288.019989,281.19,285.72,285.72,1363300,twelve_data
2025-11-17,MAR,286.35001,286.89001,280.98999,282.89001,282.89001,1182900,twelve_data
2025-11-18,MAR,283.22,286.94,281.29999,282.89999,282.89999,1553500,twelve_data
2025-11-19,MAR,282.88,285.45999,281.53,284.20001,284.20001,1040500,twelve_data
2025-11-20,MAR,285.42001,289.35999,281.72,282.38,282.38,1215500,twelve_data
2025-11-21,MAR,284.37,298.03,284.27,295.84,294.6929170964,2384761,tiingo
2025-11-24,MAR,295.54999,297.95999,292.72,296.23001,296.23001,2348200,twelve_data
2025-11-25,MAR,297.14999,305.01001,296.67001,304.12,304.12,1372800,twelve_data
2025-11-26,MAR,303.51001,306.0,301.94,304.64999,304.64999,1240900,twelve_data
2025-11-28,MAR,303.89999,305.14001,302.95001,304.79001,304.79001,575500,twelve_data
2025-12-01,MAR,302.42999,307.079987,302.0,303.44,303.44,1421200,twelve_data
2025-12-02,MAR,304.56,305.66,299.32999,304.64999,304.64999,1126000,twelve_data
2025-12-03,MAR,303.51999,309.42999,303.51999,306.64999,306.64999,1459500,twelve_data
2025-12-04,MAR,302.93,306.65,292.37,296.0,294.8522967162,2268290,tiingo
2025-12-05,MAR,295.20001,296.28,292.0,292.59,292.59,1604600,twelve_data
2025-12-08,MAR,292.07,292.16,286.65,287.82,286.7040136516,1567652,tiingo
2025-12-09,MAR,287.39999,287.67001,283.10001,283.84,283.84,2035800,twelve_data
2025-12-10,MAR,283.89001,287.98001,282.029999,286.95999,286.95999,1743800,twelve_data
2025-12-11,MAR,287.17001,297.41,285.070007,296.45999,296.45999,2260700,twelve_data
2025-12-12,MAR,298.26001,300.75,296.64001,298.72,298.72,1788600,twelve_data
2025-12-15,MAR,304.45001,310.23001,302.17001,308.48999,308.48999,2217000,twelve_data
2025-12-16,MAR,308.48001,309.60001,303.049988,305.97,305.97,2012700,twelve_data
2025-12-17,MAR,305.45999,311.66,305.45999,310.070007,310.070007,1658700,twelve_data
2025-12-18,MAR,310.25,311.69,304.89999,306.82001,306.82001,1659700,twelve_data
2025-12-19,MAR,304.39999,311.67999,304.39999,310.16,310.16,3064600,twelve_data
2025-12-22,MAR,310.73999,315.39999,309.95001,313.75,313.75,1209900,twelve_data
2025-12-23,MAR,313.14001,316.69,313.14001,314.070007,314.070007,1171800,twelve_data
2025-12-24,MAR,313.089996,316.22,313.070007,315.16,315.16,531700,twelve_data
2025-12-26,MAR,315.16,315.95999,314.049988,315.57999,315.57999,663500,twelve_data
2025-12-29,MAR,315.10001,315.57001,312.42999,314.41,314.41,764600,twelve_data
2025-12-30,MAR,314.41,315.5128,313.55,313.94,312.7227365915,877254,tiingo
2025-12-31,MAR,313.92999,315.34,309.67001,310.23999,310.23999,1228300,twelve_data
2026-01-02,MAR,310.54999,314.29999,309.0,313.41,313.41,1060600,twelve_data
2026-01-05,MAR,311.82001,316.32001,308.31,311.029999,311.029999,2174500,twelve_data
2026-01-06,MAR,309.95001,322.60001,309.60001,321.85999,321.85999,1601100,twelve_data
2026-01-07,MAR,319.73999,322.23999,317.53,319.26001,319.26001,1347200,twelve_data
2026-01-08,MAR,317.64999,325.70999,316.70001,324.91,324.91,1265300,twelve_data
2026-01-09,MAR,326.95999,331.089996,326.53,328.17999,328.17999,1463800,twelve_data
2026-01-12,MAR,325.14999,325.14999,319.01001,323.35001,323.35001,1397700,twelve_data
2026-01-13,MAR,322.97,325.47,319.82999,322.95999,322.95999,1233300,twelve_data
2026-01-14,MAR,321.049988,322.049988,314.75,319.67999,319.67999,1442000,twelve_data
2026-01-15,MAR,322.35999,329.69,322.35999,325.79001,325.79001,2121600,twelve_data
2026-01-16,MAR,326.705,327.75,322.07,325.88,324.6164407226,1903443,tiingo
2026-01-20,MAR,320.67999,321.95999,312.67001,313.84,313.84,1756000,twelve_data
2026-01-21,MAR,314.82999,321.84,312.59,320.56,320.56,1984600,twelve_data
2026-01-22,MAR,322.99,327.2,320.71,321.67,320.4227644754,1575616,tiingo
2026-01-23,MAR,319.31,320.73999,316.69,319.70001,319.70001,1368300,twelve_data
2026-01-26,MAR,317.59,319.47,313.0,316.7,315.4720350339,1247611,tiingo
2026-01-27,MAR,315.84,316.35001,313.26001,313.95001,313.95001,954000,twelve_data
2026-01-28,MAR,315.079987,316.0,311.57001,312.070007,312.070007,1264100,twelve_data
2026-01-29,MAR,312.48999,320.75,312.48999,319.76999,319.76999,1698200,twelve_data
2026-01-30,MAR,316.72,318.95001,313.25,315.29999,315.29999,1325100,twelve_data
2026-02-02,MAR,316.45001,321.10001,314.26001,319.29001,319.29001,978500,twelve_data
2026-02-03,MAR,316.54001,322.85999,316.070007,318.42001,318.42001,1263800,twelve_data
2026-02-04,MAR,321.35001,329.78,320.39001,324.56,324.56,2069100,twelve_data
2026-02-05,MAR,324.32999,326.92999,320.39999,326.45001,326.45001,1351200,twelve_data
2026-02-06,MAR,326.39999,333.95999,326.0,333.23999,333.23999,1415300,twelve_data
2026-02-09,MAR,331.25,332.070007,326.13,331.20999,331.20999,2357500,twelve_data
2026-02-10,MAR,349.91,363.54001,347.35999,359.35001,359.35001,4006200,twelve_data
2026-02-11,MAR,358.63,367.73001,355.0,358.75,358.75,2492000,twelve_data
2026-02-12,MAR,361.98001,370.0,352.54999,355.079987,355.079987,1873500,twelve_data
2026-02-13,MAR,353.35,359.08,350.18,353.89,352.517835422,1590927,tiingo
2026-02-17,MAR,354.95001,361.75,354.84,359.94,359.94,2160000,twelve_data
2026-02-18,MAR,355.53,360.17001,352.85999,356.0,356.0,1917000,twelve_data
2026-02-19,MAR,353.19,354.91,349.33,349.89,348.5333449258,1734494,tiingo
2026-02-20,MAR,347.41,352.60999,345.040009,347.92999,347.92999,2276700,twelve_data
2026-02-23,MAR,348.45999,348.66,337.76999,342.62,342.62,1730000,twelve_data
2026-02-24,MAR,342.73999,347.88,341.5,343.14999,343.14999,1388000,twelve_data
2026-02-25,MAR,346.70001,348.14999,343.5,347.44,347.44,2465500,twelve_data
2026-02-26,MAR,349.37,354.45999,347.85001,350.57001,350.57001,1471700,twelve_data
2026-02-27,MAR,346.81,347.95001,339.51001,341.73001,341.73001,1664600,twelve_data
2026-03-02,MAR,330.5,336.37,325.81,330.47,330.47,2038800,twelve_data
2026-03-03,MAR,322.60001,337.13,320.56,335.91,335.91,2231100,twelve_data
2026-03-04,MAR,337.92999,339.98001,333.070007,335.94,335.94,1360200,twelve_data
2026-03-05,MAR,332.20001,334.049988,326.53,333.040009,333.040009,1471500,twelve_data
2026-03-06,MAR,324.98001,326.73001,316.12,323.79999,323.79999,2064500,twelve_data
2026-03-09,MAR,317.12,329.32999,311.20001,328.85999,328.85999,1993500,twelve_data
2026-03-10,MAR,326.049988,331.70999,323.78,326.0,326.0,1148900,twelve_data
2026-03-11,MAR,326.59,327.70001,322.95001,326.38,326.38,989900,twelve_data
2026-03-12,MAR,320.17001,320.95999,315.37,316.31,316.31,1608600,twelve_data
2026-03-13,MAR,318.38,322.39001,313.45999,313.81,313.81,1082200,twelve_data
2026-03-16,MAR,318.23999,323.25,316.97,321.84,321.84,1419900,twelve_data
2026-03-17,MAR,325.60001,330.84,325.56,327.28,327.28,1054200,twelve_data
2026-03-18,MAR,326.0,329.35001,322.20001,322.51999,322.51999,1400000,twelve_data
2026-03-19,MAR,323.5,326.82999,320.059998,324.89001,324.89001,1278200,twelve_data
2026-03-20,MAR,323.079987,325.32999,317.31,319.76001,319.76001,3151100,twelve_data
2026-03-23,MAR,328.91,333.45999,325.45999,326.51999,326.51999,1856500,twelve_data
2026-03-24,MAR,323.37,326.34,321.95999,324.29001,324.29001,1102900,twelve_data
2026-03-25,MAR,326.19,329.07,322.25,326.79,326.1450429869,1513387,tiingo
2026-03-26,MAR,325.52,328.93,323.59,325.74,325.0971152806,1010262,tiingo
2026-03-27,MAR,323.10999,324.5,316.54001,317.54001,317.54001,1875100,twelve_data
2026-03-30,MAR,320.0,323.60999,317.81,319.31,319.31,1425600,twelve_data
2026-03-31,MAR,321.17,330.92,321.17,327.07,326.4244903753,2458187,tiingo
2026-04-01,MAR,329.64001,334.14001,325.31,333.45999,333.45999,1577500,twelve_data
2026-04-02,MAR,327.42001,335.31,324.89001,331.92999,331.92999,1119400,twelve_data
2026-04-06,MAR,328.72,338.42999,328.0,338.0,338.0,1110400,twelve_data
2026-04-07,MAR,337.26999,337.26999,326.76001,330.92999,330.92999,1498000,twelve_data
2026-04-08,MAR,349.059998,353.60001,346.040009,348.57999,348.57999,1701100,twelve_data
2026-04-09,MAR,347.51001,354.0,344.53,352.92999,352.92999,1147100,twelve_data
2026-04-10,MAR,354.32001,357.029999,352.019989,354.10001,354.10001,1122800,twelve_data
2026-04-13,MAR,351.51999,359.73999,348.0,359.56,359.56,1286200,twelve_data
2026-04-14,MAR,358.94,367.32001,357.79001,366.70001,366.70001,1476800,twelve_data
2026-04-15,MAR,365.79999,366.14001,360.87,363.73999,363.73999,1528400,twelve_data
2026-04-16,MAR,364.92999,367.5,361.23001,362.42001,362.42001,1535600,twelve_data
2026-04-17,MAR,370.49,379.56,368.97,377.93,377.1841124148,2052267,tiingo
2026-04-20,MAR,375.35999,379.17999,374.51001,378.72,378.72,1205100,twelve_data
2026-04-21,MAR,377.34,380.0,373.14001,375.45001,375.45001,1562300,twelve_data
2026-04-22,MAR,376.019989,377.60999,366.53,367.13,367.13,1391500,twelve_data
2026-04-23,MAR,369.84,372.089996,363.54999,368.23999,368.23999,1141200,twelve_data
2026-04-24,MAR,367.45001,368.73001,364.0,367.14999,367.14999,1148600,twelve_data
2026-04-27,MAR,364.0,367.059998,358.38,360.67001,360.67001,1354500,twelve_data
2026-04-28,MAR,358.64001,366.5,356.95999,358.32999,358.32999,1240300,twelve_data
2026-04-29,MAR,357.386,357.386,349.05,353.95,353.2514396561,1249864,tiingo
2026-04-30,MAR,357.95999,363.26001,355.10001,361.69,361.69,1997200,twelve_data
2026-05-01,MAR,357.5,363.75,354.67001,354.97,354.97,1001500,twelve_data
2026-05-04,MAR,351.16,353.84,345.38,347.23999,347.23999,977400,twelve_data
2026-05-05,MAR,347.39,357.91,347.39,354.52,353.8203146967,1878880,tiingo
2026-05-06,MAR,363.87,365.0,352.8,359.06,358.3513544933,1972494,tiingo
2026-05-07,MAR,358.01001,360.84,350.48999,352.049988,352.049988,1209000,twelve_data
2026-05-08,MAR,353.48001,358.39001,352.32999,353.17999,353.17999,1068000,twelve_data
2026-05-11,MAR,350.54001,353.53,348.14999,353.32001,353.32001,1729100,twelve_data
2026-05-12,MAR,355.0,358.17999,349.42999,350.23001,350.23001,1297600,twelve_data
2026-05-13,MAR,347.72,353.91,346.26001,350.19,350.19,1387700,twelve_data
2026-05-14,MAR,352.17999,357.079987,351.48999,353.47,353.47,1138900,twelve_data
2026-05-15,MAR,351.89999,354.48999,350.95001,353.17001,353.17001,1114000,twelve_data
2026-05-18,MAR,354.66,363.79,352.945,359.18,358.4711176598,1410118,tiingo
2026-05-19,MAR,357.95999,362.59,354.35999,358.69,358.69,1656000,twelve_data
2026-05-20,MAR,359.19,371.51,356.58,369.75,369.0202565697,1747194,tiingo
2026-05-21,MAR,366.62,371.14999,361.39999,370.56,370.56,908400,twelve_data
2026-05-22,MAR,368.21,370.91,367.3,369.15,369.15,820086,tiingo
2026-05-26,MAR,369.85001,374.57001,368.76001,373.81,373.81,1105600,twelve_data
2026-05-27,MAR,378.57001,386.29999,378.57001,385.85999,385.85999,1616800,twelve_data
2026-05-28,MAR,384.89999,388.37,381.62,385.76001,385.76001,1974100,twelve_data
2026-05-29,MAR,385.56,386.88,373.29001,375.60001,375.60001,2322500,twelve_data
2026-06-01,MAR,371.33,378.33,370.575,376.96,376.96,1396780,tiingo
2026-06-02,MAR,376.7,377.66,373.16,373.76,373.76,1186759,tiingo
2026-06-03,MAR,373.83,377.13,371.28,376.75,376.75,1057961,tiingo
2026-06-04,MAR,383.2,385.98,380.64,385.3,385.3,1150122,tiingo
2026-06-05,MAR,388.11,396.65,386.452,392.51,392.51,1975908,tiingo
2026-06-08,MAR,392.51,395.85,388.39,391.42,391.42,1349130,tiingo
2026-06-09,MAR,394.0,398.96,389.375,393.61,393.61,1394899,tiingo
2026-06-10,MAR,393.8,398.515,385.16,386.23,386.23,1701614,tiingo
2026-06-11,MAR,388.995,397.37,386.2,396.89,396.89,1496710,tiingo
2026-06-12,MAR,399.39,403.25,396.98,402.54,402.54,1115785,tiingo
2026-06-15,MAR,406.43,410.98,399.26,400.63,400.63,1515778,tiingo
2026-06-16,MAR,391.5,400.365,387.5,399.1,399.1,1860344,tiingo
2026-06-17,MAR,396.17,404.07,393.72,394.61,394.61,1672108,tiingo
2026-06-18,MAR,398.63,403.26,394.9,396.2,396.2,2846697,tiingo
2026-06-22,MAR,394.56,395.02,383.2,384.19,384.19,1607239,tiingo
2026-06-23,MAR,384.46,390.36,381.43,386.83,386.83,2019554,tiingo
2026-06-24,MAR,389.52,392.63,382.17,383.56,383.56,1414711,tiingo
2026-06-25,MAR,383.54,388.245,377.92,378.91,378.91,1498834,tiingo
2026-06-26,MAR,379.48,381.21,372.81,377.31,377.31,2426347,tiingo
2026-06-29,MAR,378.57,382.27,373.81,374.88,374.88,1487457,tiingo
2026-06-30,MAR,373.57,374.57,367.38,370.59,370.59,1910905,tiingo
2026-07-01,MAR,369.95,373.38,365.45,368.32,368.32,1669533,tiingo
2026-07-02,MAR,369.88,374.07,366.965,372.95,372.95,1552709,tiingo
2026-07-06,MAR,373.225,379.9,371.6396,379.75,379.75,1737977,tiingo
2026-07-07,MAR,382.15,383.99,380.0,380.75,380.75,1494846,tiingo
2026-07-08,MAR,378.15,378.2,369.73,371.16,371.16,1391592,tiingo
2026-07-09,MAR,371.8,376.01,366.46,372.47,372.47,1207969,tiingo
