date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-13,274.14,276.02,271.205,272.0,1690372,271.0318178972,272.8905025752,268.1300947428,268.9160810828,1690372,0.0,1.0,MAR,tiingo
2025-05-14,272.59,275.62,272.09,272.4,1520773,269.4993916998,272.4950377501,269.0050606684,269.3115459079,1520773,0.0,1.0,MAR,tiingo
2025-05-15,271.47,272.95,270.73,271.99,1483535,268.3920901895,269.8553100424,267.660480263,268.9061944621,1483535,0.0,1.0,MAR,tiingo
2025-05-16,273.23,273.32,269.33,271.54,1235055,270.13213542,270.2211150057,266.2763533751,268.4612965339,1235055,0.0,1.0,MAR,tiingo
2025-05-19,273.19,273.76,269.45,269.61,1099182,270.0925889375,270.6561263133,266.3949928226,266.5531787527,1099182,0.0,1.0,MAR,tiingo
2025-05-20,267.34,271.64,266.92,271.64,1500733,264.3089158701,268.5601627401,263.8936778037,268.5601627401,1500733,0.0,1.0,MAR,tiingo
2025-05-21,260.69,264.59,260.14,263.89,1271790,257.7343131524,261.5900951974,257.1905490179,260.8980317534,1271790,0.0,1.0,MAR,tiingo
2025-05-22,260.69,262.105,259.21,261.17,1083009,257.7343131524,259.1332699713,256.2710932995,258.2088709426,1083009,0.0,1.0,MAR,tiingo
2025-05-23,257.7,258.97,255.525,255.69,1270776,255.4406171667,256.6994824512,253.2846864631,253.4482398268,1270776,0.67,1.0,MAR,tiingo
2025-05-27,266.1,266.35,260.08,260.08,1338943,263.7669702292,264.0147783561,257.7997505344,257.7997505344,1338943,0.0,1.0,MAR,tiingo
2025-05-28,264.53,266.89,264.18,266.59,1340577,262.2107351925,264.5500439101,261.8638038149,264.2526741579,1340577,0.0,1.0,MAR,tiingo
2025-05-29,263.61,266.18,261.0,265.56,949722,261.2988012857,263.8462688298,258.7116844413,263.2317046752,949722,0.0,1.0,MAR,tiingo
2025-05-30,263.83,265.12,262.1,263.57,1245336,261.5168724373,262.7955623719,259.8020401995,261.2591519854,1245336,0.0,1.0,MAR,tiingo
2025-06-02,261.21,262.735,258.79,262.12,1339626,258.9198432678,260.4314728417,256.5210605998,259.8218648496,1339626,0.0,1.0,MAR,tiingo
2025-06-03,264.4,265.565,260.16,260.16,1358220,262.0818749666,263.2366608377,257.879049135,257.879049135,1358220,0.0,1.0,MAR,tiingo
2025-06-04,261.93,265.28,261.93,264.22,926347,259.6335306732,262.9541595731,259.6335306732,261.9034531152,926347,0.0,1.0,MAR,tiingo
2025-06-05,259.81,262.9,259.46,261.93,1188868,257.5321177574,260.5950262054,257.1851863798,259.6335306732,1188868,0.0,1.0,MAR,tiingo
2025-06-06,265.63,266.05,262.795,263.85,986737,263.3010909507,263.7174086038,260.4909467921,261.5366970875,986737,0.0,1.0,MAR,tiingo
2025-06-09,265.93,267.725,264.672,265.99,1207503,263.5984607029,265.3777230538,262.3514902086,263.6579346534,1207503,0.0,1.0,MAR,tiingo
2025-06-10,268.04,269.08,265.75,266.12,1478986,265.6899612936,266.7208431014,263.4200388516,263.7867948794,1478986,0.0,1.0,MAR,tiingo
2025-06-11,266.06,269.1899,265.35,269.03,1079385,263.7273209289,266.8297795539,263.0235458486,266.671281476,1079385,0.0,1.0,MAR,tiingo
2025-06-12,263.23,265.84,262.56,264.24,1152397,260.9221329329,263.5092497773,260.2580071529,261.9232777654,1152397,0.0,1.0,MAR,tiingo
2025-06-13,254.99,260.575,253.555,259.0,1783228,252.7543770716,258.2904106256,251.3319584234,256.7292194264,1783228,0.0,1.0,MAR,tiingo
2025-06-16,257.91,259.53,256.2,256.48,1925923,255.6487759933,257.2545726553,253.9537684056,254.2313135077,1925923,0.0,1.0,MAR,tiingo
2025-06-17,256.2,259.44,255.0,255.5,1187148,253.9537684056,257.1653617297,252.7642893967,253.2599056504,1187148,0.0,1.0,MAR,tiingo
2025-06-18,257.53,260.84,256.035,256.47,1136426,255.2721076405,258.5530872401,253.7902150419,254.2214011826,1136426,0.0,1.0,MAR,tiingo
2025-06-20,260.19,261.525,257.49,259.57,2244294,257.9087861103,259.2320815077,255.2324583402,257.2942219556,2244294,0.0,1.0,MAR,tiingo
2025-06-23,264.11,264.325,254.49,259.575,1728502,261.7944175394,262.0075325285,252.2587608179,257.2991781182,1728502,0.0,1.0,MAR,tiingo
2025-06-24,268.73,269.91,265.5975,266.7,1505779,266.3739117238,267.5435660826,263.2688758942,264.3617097337,1505779,0.0,1.0,MAR,tiingo
2025-06-25,265.99,269.1,264.74,269.01,1514085,263.6579346534,266.7406677515,262.4188940191,266.6514568259,1514085,0.0,1.0,MAR,tiingo
2025-06-26,269.62,270.49,266.26,266.26,1245117,267.2561086554,268.1184809369,263.9255674304,263.9255674304,1245117,0.0,1.0,MAR,tiingo
2025-06-27,273.47,274.51,269.335,269.54,4507328,271.072353809,272.1032356168,266.9736073908,267.1768100548,4507328,0.0,1.0,MAR,tiingo
2025-06-30,273.21,275.8,270.52,274.5,1341813,270.8146333571,273.3819255514,268.1482179121,272.0933232917,1341813,0.0,1.0,MAR,tiingo
2025-07-01,278.07,279.09,271.435,271.435,1515520,275.6320233432,276.6430805008,269.0551956564,269.0551956564,1515520,0.0,1.0,MAR,tiingo
2025-07-02,277.52,278.18,275.72,277.2,1086334,275.0868454642,275.7410589191,273.3026269508,274.7696510618,1086334,0.0,1.0,MAR,tiingo
2025-07-03,280.03,281.28,277.5,277.62,623225,277.5748390578,278.8138796921,275.067020814,275.1859687149,623225,0.0,1.0,MAR,tiingo
2025-07-07,278.4,280.13,275.555,279.18,1258177,275.9591300707,277.6739623086,273.139073587,276.7322914265,1258177,0.0,1.0,MAR,tiingo
2025-07-08,279.96,282.36,278.6875,279.39,1507140,277.5054527823,279.8844108002,276.2441094166,276.9404502531,1507140,0.0,1.0,MAR,tiingo
2025-07-09,279.19,282.035,278.545,281.34,906963,276.7422037516,279.5622602352,276.1028587843,278.8733536426,906963,0.0,1.0,MAR,tiingo
2025-07-10,282.3,283.75,278.9,280.52,1440183,279.8249368497,281.2622239855,276.4547463244,278.0605429865,1440183,0.0,1.0,MAR,tiingo
2025-07-11,281.65,282.605,279.01,281.49,990638,279.1806357199,280.1272627645,276.5637819002,279.0220385187,990638,0.0,1.0,MAR,tiingo
2025-07-14,282.87,283.48,279.625,280.97,976125,280.3899393789,280.9945912085,277.1733898923,278.5065976148,976125,0.0,1.0,MAR,tiingo
2025-07-15,274.9,282.97,274.67,282.795,1772494,272.4898162947,280.4890626297,272.261832818,280.3155969409,1772494,0.0,1.0,MAR,tiingo
2025-07-16,273.6,276.91,272.6,274.78,1005179,271.201214035,274.4821936346,270.2099815276,272.3708683938,1005179,0.0,1.0,MAR,tiingo
2025-07-17,271.6,274.5479,270.04,273.14,1564945,269.2187490201,272.1408033288,267.6724263085,270.7452470816,1564945,0.0,1.0,MAR,tiingo
2025-07-18,272.58,273.6408,270.74,272.36,1547074,270.1901568774,271.2416563213,268.3662890637,269.9720857258,1547074,0.0,1.0,MAR,tiingo
2025-07-21,271.56,274.705,271.21,273.48,1294366,269.1790997198,272.2965259557,268.8321683422,271.0822661341,1294366,0.0,1.0,MAR,tiingo
2025-07-22,272.98,273.3,270.03,272.61,1467494,270.5866498804,270.9038442828,267.6625139834,270.2198938526,1467494,0.0,1.0,MAR,tiingo
2025-07-23,273.51,273.73,269.5,272.55,1351173,271.1120031093,271.330074261,267.1371607545,270.1604199022,1351173,0.0,1.0,MAR,tiingo
2025-07-24,272.88,276.3,271.39,272.92,1103449,270.4875266296,273.8775418051,269.0105901936,270.5271759299,1103449,0.0,1.0,MAR,tiingo
2025-07-25,279.11,279.21,272.75,274.04,1013516,276.662905151,276.7620284017,270.3586664037,271.6373563383,1013516,0.0,1.0,MAR,tiingo
2025-07-28,275.79,280.0,275.61,278.68,1484970,273.3720132263,277.5451020826,273.1935913749,276.2366751728,1484970,0.0,1.0,MAR,tiingo
2025-07-29,273.47,276.95,272.57,276.92,1504491,271.072353809,274.5218429349,270.1802445523,274.4921059597,1504491,0.0,1.0,MAR,tiingo
2025-07-30,270.04,275.05,269.22,274.66,1300400,267.6724263085,272.6385011708,266.8596156524,272.2519204929,1300400,0.0,1.0,MAR,tiingo
2025-07-31,263.83,270.045,262.95,268.22,2279462,261.5168724373,267.6773824711,260.6445878308,265.868383145,2279462,0.0,1.0,MAR,tiingo
2025-08-01,255.35,261.02,253.755,260.88,2496311,253.1112207743,258.7315090914,251.5302049249,258.5927365404,2496311,0.0,1.0,MAR,tiingo
2025-08-04,259.13,259.51,255.425,256.78,2057933,256.8580796524,257.2347480052,253.1855632123,254.5286832599,2057933,0.0,1.0,MAR,tiingo
2025-08-05,259.72,262.26,255.272,259.31,2346065,257.4429068318,259.9606374007,253.0339046387,257.0365015037,2346065,0.0,1.0,MAR,tiingo
2025-08-06,262.71,263.27,257.33,259.29,1635609,260.406692029,260.9617822332,255.073861139,257.0166768536,1635609,0.0,1.0,MAR,tiingo
2025-08-07,260.59,266.41,259.75,265.3,1695900,258.3052791132,264.0742523065,257.472643807,262.9739842233,1695900,0.0,1.0,MAR,tiingo
2025-08-08,259.92,262.75,257.31,260.4,1353655,257.6411533332,260.4463413293,255.0540364888,258.1169449368,1353655,0.0,1.0,MAR,tiingo
2025-08-11,257.97,261.38,256.49,259.47,1285820,255.7082499437,259.0883527941,254.2412258327,257.1950987049,1285820,0.0,1.0,MAR,tiingo
2025-08-12,265.01,265.49,258.02,259.43,1110791,262.6865267961,263.1623183997,255.7578115691,257.1554494046,1110791,0.0,1.0,MAR,tiingo
2025-08-13,269.7,270.21,264.38,265.12,1038555,267.335407256,267.8409358348,262.0620503164,262.7955623719,1038555,0.0,1.0,MAR,tiingo
2025-08-14,266.55,268.775,265.67,267.55,1153243,264.2130248576,266.4185171866,263.340740251,265.204257365,1153243,0.0,1.0,MAR,tiingo
2025-08-15,265.2,268.62,264.63,268.62,1083738,262.8748609725,266.264876148,262.3098584433,266.264876148,1083738,0.0,1.0,MAR,tiingo
2025-08-18,266.26,267.04,263.9,265.13,908969,263.9255674304,264.6987287862,261.5862587129,262.805474697,908969,0.0,1.0,MAR,tiingo
2025-08-19,266.78,270.24,265.76,265.76,1141479,264.4410083343,267.87067281,263.4299511767,263.4299511767,1141479,0.0,1.0,MAR,tiingo
2025-08-20,263.53,268.65,263.42,266.78,1090025,261.2195026851,266.2946131232,261.1104671093,264.4410083343,1090025,0.0,1.0,MAR,tiingo
2025-08-21,262.27,264.0,261.44,262.38,1116599,260.6346755057,262.3538884871,259.8098507805,260.7439896259,1116599,0.67,1.0,MAR,tiingo
2025-08-22,273.82,274.53,263.055,263.7,1606020,272.112658127,272.8182310847,261.4147808181,262.0557590683,1606020,0.0,1.0,MAR,tiingo
2025-08-25,268.6,272.82,268.51,272.79,1259678,266.925206241,271.1188933979,266.8357674154,271.089080456,1259678,0.0,1.0,MAR,tiingo
2025-08-26,267.85,270.49,266.99,268.2,1254219,266.1798826942,268.8034215791,265.3252450271,266.5277003494,1254219,0.0,1.0,MAR,tiingo
2025-08-27,269.67,269.98,265.92,266.88,907360,267.9885345012,268.2966015672,264.261916767,265.2159309069,907360,0.0,1.0,MAR,tiingo
2025-08-28,270.25,271.57,268.8,270.09,970192,268.5649180441,269.8766874865,267.1239591868,268.4059156874,970192,0.0,1.0,MAR,tiingo
2025-08-29,267.86,270.38,266.19,269.1,858966,266.1898203415,268.6941074589,264.5302332439,267.4220886056,858966,0.0,1.0,MAR,tiingo
2025-09-02,264.48,265.695,261.57,264.93,1422988,262.8308955571,264.0383197029,259.9390401953,263.2780896852,1422988,0.0,1.0,MAR,tiingo
2025-09-03,265.07,267.085,263.89,264.76,1043775,263.4172167472,265.4196526764,262.2445743669,263.1091496812,1043775,0.0,1.0,MAR,tiingo
2025-09-04,268.85,269.8,265.17,266.61,1232388,267.1736474233,268.117723916,263.5165932202,264.9476144301,1232388,0.0,1.0,MAR,tiingo
2025-09-05,264.7,271.67,262.0,270.69,1378657,263.0495237975,269.9760639594,260.3663590288,269.0021745249,1378657,0.0,1.0,MAR,tiingo
2025-09-08,268.065,268.38,263.19,265.13,998226,266.3935421109,266.7065780006,261.5489390565,263.476842631,998226,0.0,1.0,MAR,tiingo
2025-09-09,264.0,268.62,263.83,267.76,1253682,262.3538884871,266.9450815356,262.1849484831,266.0904438686,1253682,0.0,1.0,MAR,tiingo
2025-09-10,262.42,265.78,261.1,264.0,1414650,260.7837402151,264.1227897049,259.4719707726,262.3538884871,1414650,0.0,1.0,MAR,tiingo
2025-09-11,267.94,268.92,262.49,263.3,1126642,266.2693215198,267.2432109543,260.8533037461,261.6582531767,1126642,0.0,1.0,MAR,tiingo
2025-09-12,266.5,267.78,263.5,266.88,1051626,264.8383003099,266.1103191631,261.8570061225,265.2159309069,1051626,0.0,1.0,MAR,tiingo
2025-09-15,265.14,268.62,264.39,267.25,1412251,263.4867802783,266.9450815356,262.7414567314,265.5836238567,1412251,0.0,1.0,MAR,tiingo
2025-09-16,267.89,269.1,264.02,265.59,1266410,266.2196332834,267.4220886056,262.3737637817,263.9339744064,1266410,0.0,1.0,MAR,tiingo
2025-09-17,262.05,268.31,260.15,267.39,1941596,260.4160472653,266.6370144696,258.52789428,265.7227509188,1941596,0.0,1.0,MAR,tiingo
2025-09-18,263.95,266.62,262.27,262.72,1376676,262.3042002506,264.9575520774,260.6346755057,261.0818696338,1376676,0.0,1.0,MAR,tiingo
2025-09-19,268.52,270.28,264.16,265.405,2771039,266.8457050627,268.5947309859,262.5128908437,263.7501279315,2771039,0.0,1.0,MAR,tiingo
2025-09-22,264.1,266.18,263.07,265.77,1477695,262.45326496,264.5202955966,261.429687289,264.1128520576,1477695,0.0,1.0,MAR,tiingo
2025-09-23,261.84,266.02,261.4,263.5,1050340,260.2073566722,264.3612932399,259.7701001914,261.8570061225,1050340,0.0,1.0,MAR,tiingo
2025-09-24,262.14,264.29,260.13,263.15,1295681,260.5054860909,262.6420802585,258.5080189854,261.5091884673,1295681,0.0,1.0,MAR,tiingo
2025-09-25,260.9,262.25,258.89,260.95,1194624,259.2732178268,260.6148002111,257.2757507213,259.3229060633,1194624,0.0,1.0,MAR,tiingo
2025-09-26,264.21,266.0,261.63,261.63,1292382,262.5625790802,264.3414179453,259.9986660791,259.9986660791,1292382,0.0,1.0,MAR,tiingo
2025-09-29,266.82,267.69,264.01,265.4,1362065,265.1563050232,266.0208803375,262.3638261344,263.7451591078,1362065,0.0,1.0,MAR,tiingo
2025-09-30,260.44,265.965,259.62,265.5,1695657,258.8160860514,264.3066361798,258.0011989735,263.8445355808,1695657,0.0,1.0,MAR,tiingo
2025-10-01,261.66,262.26,258.07,258.37,1235244,260.0284790209,260.6247378584,256.4608636434,256.7589930622,1235244,0.0,1.0,MAR,tiingo
2025-10-02,266.4,266.79,261.05,261.08,1026760,264.738923837,265.1264920813,259.4222825362,259.4520954781,1026760,0.0,1.0,MAR,tiingo
2025-10-03,267.57,268.95,264.96,265.98,2617913,265.90162857,267.2730238962,263.307902627,264.3215426507,2617913,0.0,1.0,MAR,tiingo
2025-10-06,271.94,273.1,267.905,269.17,2064848,270.2443804363,271.3971475221,266.2345397543,267.4916521366,2064848,0.0,1.0,MAR,tiingo
2025-10-07,267.45,273.035,265.53,272.43,1729643,265.7823768025,271.3325528147,263.8743485226,270.7313251535,1729643,0.0,1.0,MAR,tiingo
2025-10-08,267.98,269.48,264.32,267.885,1419841,266.309072109,267.7997192026,262.6718932004,266.2146644597,1419841,0.0,1.0,MAR,tiingo
2025-10-09,266.14,272.845,265.93,268.18,1300873,264.4805450074,271.1437375161,264.2718544143,266.5078250548,1300873,0.0,1.0,MAR,tiingo
2025-10-10,260.2,270.22,259.86,266.33,1728208,258.5775825164,268.5351051022,258.2397025085,264.6693603059,1728208,0.0,1.0,MAR,tiingo
2025-10-13,263.26,265.29,261.32,263.61,1421682,261.6185025875,263.6358449876,259.690599013,261.9663202427,1421682,0.0,1.0,MAR,tiingo
2025-10-14,267.97,269.64,260.42,260.89,1305774,266.2991344617,267.9587215593,258.7962107568,259.2632801795,1305774,0.0,1.0,MAR,tiingo
2025-10-15,266.19,269.79,263.44,267.8,1187499,264.5302332439,268.1077862687,261.7973802388,266.1301944577,1187499,0.0,1.0,MAR,tiingo
2025-10-16,259.04,267.72,257.92,267.38,1369991,257.4248154307,266.0506932794,256.311798934,265.7128132715,1369991,0.0,1.0,MAR,tiingo
2025-10-17,260.85,263.07,258.62,259.0,1646033,259.2235295904,261.429687289,257.0074342444,257.3850648415,1646033,0.0,1.0,MAR,tiingo
2025-10-20,260.0,263.81,259.93,262.3,1650241,258.3788295706,262.1650731886,258.3092660396,260.6644884476,1650241,0.0,1.0,MAR,tiingo
2025-10-21,268.43,269.575,262.035,263.01,1529014,266.7562662371,267.8941268519,260.4011407944,261.3700614053,1529014,0.0,1.0,MAR,tiingo
2025-10-22,272.07,276.8,268.0,268.0,1548188,270.3735698511,275.0740770198,266.3289474036,266.3289474036,1548188,0.0,1.0,MAR,tiingo
2025-10-23,269.7,273.04,268.85,272.12,1393216,268.0183474431,271.3375216383,267.1736474233,270.4232580875,1393216,0.0,1.0,MAR,tiingo
2025-10-24,271.32,273.31,269.815,271.39,1077703,269.6282463042,271.6058381152,268.1326303869,269.6978098353,1077703,0.0,1.0,MAR,tiingo
2025-10-27,271.21,274.94,270.05,272.42,995474,269.518932184,273.2256746236,268.3661650982,270.7213875063,995474,0.0,1.0,MAR,tiingo
2025-10-28,265.455,271.19,265.32,269.88,1090085,263.799816168,269.4990568894,263.6656579295,268.1972250943,1090085,0.0,1.0,MAR,tiingo
2025-10-29,263.12,267.11,262.03,263.37,1378536,261.4793755255,265.4444967946,260.3961719707,261.7278167077,1378536,0.0,1.0,MAR,tiingo
2025-10-30,262.27,267.32,261.7,263.3,1218161,260.6346755057,265.6531873878,260.0682296101,261.6582531767,1218161,0.0,1.0,MAR,tiingo
2025-10-31,260.58,261.55,256.76,261.4,1439918,258.9552131135,259.9191649007,255.1590318483,259.7701001914,1439918,0.0,1.0,MAR,tiingo
2025-11-03,263.89,264.81,258.99,261.625,2242913,262.2445743669,263.1588379177,257.3751271942,259.9936972554,2242913,0.0,1.0,MAR,tiingo
2025-11-04,272.24,275.66,263.505,264.4,2845394,270.542509855,273.9411852286,261.8619749462,262.7513943787,2845394,0.0,1.0,MAR,tiingo
2025-11-05,283.07,285.66,272.6637,273.75,2736165,281.3049818714,283.8788325198,270.9635679707,272.043094596,2736165,0.0,1.0,MAR,tiingo
2025-11-06,281.14,286.58,279.87,283.0,1543953,279.3870159442,284.7930960706,278.1249347382,281.2354183403,1543953,0.0,1.0,MAR,tiingo
2025-11-07,291.16,291.66,281.93,282.15,2471580,289.3445385299,289.8414208945,280.1720900802,280.3907183206,2471580,0.0,1.0,MAR,tiingo
2025-11-10,290.47,294.18,286.1,292.12,1737833,288.6588408668,292.3457080119,284.3160890006,290.2985526699,1737833,0.0,1.0,MAR,tiingo
2025-11-11,291.9,294.01,290.04,290.56,1408985,290.0799244295,292.1767680079,288.2315220333,288.7482796925,1408985,0.0,1.0,MAR,tiingo
2025-11-12,291.67,294.99,290.54,291.39,1102883,289.8513585418,293.1506574424,288.7284043979,289.5731044176,1102883,0.0,1.0,MAR,tiingo
2025-11-13,287.43,293.49,287.01,290.06,1769626,285.6377960903,291.6600103488,285.2204149041,288.2513973279,1769626,0.0,1.0,MAR,tiingo
2025-11-14,285.72,288.02,281.19,285.07,1363290,283.9384584035,286.2241172805,279.4367041806,283.2925113296,1363290,0.0,1.0,MAR,tiingo
2025-11-17,282.89,286.89,280.99,286.345,1182960,281.1261042201,285.1011631366,279.2379512348,284.5595613592,1182960,0.0,1.0,MAR,tiingo
2025-11-18,282.9,286.9377,281.3,283.22,1553459,281.1360418674,285.1485657142,279.5460183008,281.4540465807,1553459,0.0,1.0,MAR,tiingo
2025-11-19,284.2,285.4594,281.5267,282.88,1040779,282.4279360153,283.6794833151,279.7713047649,281.1161665728,1040779,0.0,1.0,MAR,tiingo
2025-11-20,282.38,289.36,281.72,285.42,1215489,281.2851065768,288.2380424926,280.6276656449,284.3133193539,1215489,0.67,1.0,MAR,tiingo
2025-11-21,295.84,298.03,284.27,284.37,2384761,294.6929170964,296.874425643,283.1677783362,283.2673905986,2384761,0.0,1.0,MAR,tiingo
2025-11-24,296.23,297.96,292.72,295.55,2348154,295.0814049197,296.8046970593,291.5850145094,294.4040415354,2348154,0.0,1.0,MAR,tiingo
2025-11-25,304.12,305.01,296.67,297.15,1372806,302.9408124234,303.8273615588,295.5196988743,295.9978377339,1372806,0.0,1.0,MAR,tiingo
2025-11-26,304.65,306.0,301.94,303.51,1240871,303.4687574142,304.8135229566,300.769265103,302.3331776228,1240871,0.0,1.0,MAR,tiingo
2025-11-28,304.79,305.14,302.95,303.9,575482,303.6082145815,303.9568575,301.7753489533,302.7216654461,575482,0.0,1.0,MAR,tiingo
2025-12-01,303.44,307.08,302.0001,302.43,1421176,302.2634490391,305.8893353906,300.8291320727,301.2573651888,1421176,0.0,1.0,MAR,tiingo
2025-12-02,304.65,305.66,299.33,304.56,1126148,303.4687574142,304.4748412645,298.1693850543,303.379106378,1126148,0.0,1.0,MAR,tiingo
2025-12-03,306.65,309.425,303.52,303.52,1459561,305.4610026623,308.225242944,302.343138849,302.343138849,1459561,0.0,1.0,MAR,tiingo
2025-12-04,296.0,306.65,292.37,302.93,2268290,294.8522967162,305.4610026623,291.2363715909,301.7554265008,2268290,0.0,1.0,MAR,tiingo
2025-12-05,292.59,296.28,292.0,295.2,1604610,291.4555185682,295.131211051,290.8678062201,294.055398617,1604610,0.0,1.0,MAR,tiingo
2025-12-08,287.82,292.16,286.65,292.07,1567652,286.7040136516,291.0271858399,285.5385501814,290.9375348037,1567652,0.0,1.0,MAR,tiingo
2025-12-09,283.84,287.67,283.1,287.4,2035686,282.7394456079,286.554595258,282.0023148661,286.2856421495,2035686,0.0,1.0,MAR,tiingo
2025-12-10,286.96,287.98,282.03,283.89,1743841,285.8473481949,286.8633932714,280.9364636584,282.7892517391,1743841,0.0,1.0,MAR,tiingo
2025-12-11,296.46,297.41,285.07,287.17,2260840,295.3105131233,296.2568296161,283.9646764354,286.0565339459,2260840,0.0,1.0,MAR,tiingo
2025-12-12,298.72,300.75,296.635,298.26,1788688,297.5617502536,299.5838791804,295.4848345825,297.1035338466,1788688,0.0,1.0,MAR,tiingo
2025-12-15,308.49,310.23,302.1703,304.45,2216981,307.2938682905,309.0271216563,300.9986721433,303.2695328894,2216981,0.0,1.0,MAR,tiingo
2025-12-16,305.97,309.6,303.05,308.48,2012835,304.7836392779,308.3995644032,301.8749612157,307.2839070643,2012835,0.0,1.0,MAR,tiingo
2025-12-17,310.07,311.655,305.46,305.46,1659069,308.8677420365,310.4465963956,304.2756167397,304.2756167397,1659069,0.0,1.0,MAR,tiingo
2025-12-18,306.82,311.691,304.895,310.25,1659700,305.6303435083,310.4824568101,303.7128074571,309.0470441088,1659700,0.0,1.0,MAR,tiingo
2025-12-19,310.16,311.68,304.4,304.4,3064594,308.9573930726,310.4714994612,303.2197267582,303.2197267582,3064594,0.0,1.0,MAR,tiingo
2025-12-22,313.75,315.4,309.95,310.735,1209939,312.533473293,314.1770756226,308.7482073216,309.5301635815,1209939,0.0,1.0,MAR,tiingo
2025-12-23,314.07,316.69,313.14,313.14,1171811,312.8522325326,315.4620738076,311.9258384923,311.9258384923,1171811,0.0,1.0,MAR,tiingo
2025-12-24,315.16,316.22,313.07,313.09,531716,313.9380061929,314.9938961743,311.8561099086,311.8760323611,531716,0.0,1.0,MAR,tiingo
2025-12-26,315.58,315.96,314.05,315.16,663534,314.3563776949,314.7349042921,312.8323100802,313.9380061929,663534,0.0,1.0,MAR,tiingo
2025-12-29,314.41,315.57,312.43,315.1,764642,313.1909142248,314.3464164687,311.2185914292,313.8782388354,764642,0.0,1.0,MAR,tiingo
2025-12-30,313.94,315.5128,313.55,314.41,877254,312.7227365915,314.2894382546,312.3342487681,313.1909142248,877254,0.0,1.0,MAR,tiingo
2025-12-31,310.24,315.34,309.67,313.93,1228384,309.0370828826,314.1173082652,308.4692929869,312.7127753653,1228384,0.0,1.0,MAR,tiingo
2026-01-02,313.41,314.3,309.0,310.55,1060674,312.1947916008,313.0813407362,307.8018908288,309.345880896,1060674,0.0,1.0,MAR,tiingo
