date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-08-04,139.56,140.32,138.75,139.285,8384672,135.6638714824,136.4026543882,134.8764844381,135.3965487205,8384672,0.0,1.0,PEP,tiingo
2025-08-05,139.45,140.345,139.26,139.6,5535084,135.5569423777,136.4269564575,135.3722466512,135.7027547933,5535084,0.0,1.0,PEP,tiingo
2025-08-06,140.8,141.58,139.36,139.9,6747448,136.8692541181,137.6274786793,135.4694549283,135.9943796245,6747448,0.0,1.0,PEP,tiingo
2025-08-07,143.92,144.31,140.48,141.24,7674642,139.9021523628,140.2812646434,136.5581876315,137.2969705373,7674642,0.0,1.0,PEP,tiingo
2025-08-08,145.21,145.365,143.8,143.92,5315087,141.156139137,141.3068119665,139.7855024303,139.9021523628,5315087,0.0,1.0,PEP,tiingo
2025-08-11,144.87,145.6,143.745,145.32,5773384,140.825630995,141.5352514176,139.7320378779,141.2630682418,5773384,0.0,1.0,PEP,tiingo
2025-08-12,146.87,147.01,144.715,145.55,7670149,142.7697965364,142.9058881243,140.6749581655,141.4866472791,7670149,0.0,1.0,PEP,tiingo
2025-08-13,149.35,149.54,146.85,146.885,6147005,145.1805618078,145.3652575343,142.750354881,142.784377778,6147005,0.0,1.0,PEP,tiingo
2025-08-14,148.62,149.5,148.05,149.035,6892466,144.4709413852,145.3263742234,143.9168542059,144.8743557351,6892466,0.0,1.0,PEP,tiingo
2025-08-15,150.4,151.1,148.49,149.39,9162178,146.2012487171,146.8817066566,144.344570625,145.2194451187,9162178,0.0,1.0,PEP,tiingo
2025-08-18,149.55,150.55,148.92,150.55,9900999,145.374978362,146.3470611327,144.7625662164,146.3470611327,9900999,0.0,1.0,PEP,tiingo
2025-08-19,152.16,152.325,149.86,150.0,8596943,147.9121143936,148.0725080507,145.6763240209,145.8124156088,8596943,0.0,1.0,PEP,tiingo
2025-08-20,150.73,154.61,148.69,153.21,10023466,146.5220360314,150.2937171819,144.5389871792,148.9328013028,10023466,0.0,1.0,PEP,tiingo
2025-08-21,148.98,150.325,148.595,150.325,8153618,144.8208911827,146.1283425093,144.4466393159,146.1283425093,8153618,0.0,1.0,PEP,tiingo
2025-08-22,149.64,151.18,149.09,149.65,5218019,145.4624658113,146.9594732783,144.9278202874,145.4721866391,5218019,0.0,1.0,PEP,tiingo
2025-08-25,148.2,148.82,147.58,148.425,6624298,144.0626666215,144.6653579394,143.4599753037,144.2813852449,6624298,0.0,1.0,PEP,tiingo
2025-08-26,147.0,148.25,145.81,147.5,11208146,142.8961672966,144.11127076,141.7393887995,143.382208682,11208146,0.0,1.0,PEP,tiingo
2025-08-27,147.64,147.79,146.31,147.0,8092909,143.5183002699,143.6641126855,142.2254301848,142.8961672966,8092909,0.0,1.0,PEP,tiingo
2025-08-28,146.98,148.035,146.233,147.96,9265077,142.8767256412,143.9022729643,142.1505798115,143.8293667565,9265077,0.0,1.0,PEP,tiingo
2025-08-29,148.65,149.22,146.87,147.1,7760710,144.5001038683,145.0541910476,142.7697965364,142.9933755737,7760710,0.0,1.0,PEP,tiingo
2025-09-02,150.28,157.8,150.21,157.44,17348611,146.0845987846,153.3946612205,146.0165529907,153.044711423,17348611,0.0,1.0,PEP,tiingo
2025-09-03,148.64,150.46,147.11,149.95,11241986,144.4903830406,146.2595736833,143.0030964014,145.7638114703,11241986,0.0,1.0,PEP,tiingo
2025-09-04,146.89,149.47,146.45,149.02,6342232,142.7892381919,145.2972117403,142.3615217727,144.8597744935,6342232,0.0,1.0,PEP,tiingo
2025-09-05,146.39,147.88,145.28,146.0,7186260,143.6859845478,145.1484622921,142.5964877048,143.3031883598,7186260,1.4225,1.0,PEP,tiingo
2025-09-08,141.71,145.72,140.345,145.72,11127619,139.0924302908,143.0283603273,137.7526436325,143.0283603273,11127619,0.0,1.0,PEP,tiingo
2025-09-09,143.1,143.63,141.1,141.18,5866442,140.4567551663,140.9769653706,138.4936977915,138.5722200865,5866442,0.0,1.0,PEP,tiingo
2025-09-10,142.66,143.11,141.42,142.23,6015122,140.0248825439,140.4665704532,138.8077869715,139.6028252083,6015122,0.0,1.0,PEP,tiingo
2025-09-11,144.23,144.75,142.5,142.89,6144363,141.5658825831,142.0762775005,139.8678379539,140.250634142,6144363,0.0,1.0,PEP,tiingo
2025-09-12,143.53,144.245,142.9,144.07,5714114,140.8788125019,141.5806055134,140.2604494288,141.4088379931,5714114,0.0,1.0,PEP,tiingo
2025-09-15,140.64,143.53,140.5312,143.395,7279639,138.0421945953,140.8788125019,137.9354042741,140.7463061291,7279639,0.0,1.0,PEP,tiingo
2025-09-16,140.03,141.31,139.91,140.69,9283480,137.443462096,138.6998188159,137.3256786535,138.0912710297,9283480,0.0,1.0,PEP,tiingo
2025-09-17,141.23,142.045,140.15,140.17,6092884,138.6212965209,139.4212424011,137.5612455385,137.5808761122,6092884,0.0,1.0,PEP,tiingo
2025-09-18,140.73,141.63,140.3901,140.635,6106557,138.1305321772,139.0139079958,137.7969105763,138.0372869519,6106557,0.0,1.0,PEP,tiingo
2025-09-19,141.76,142.08,140.46,141.46,12365531,139.1415067252,139.4555959052,137.8655194316,138.847048119,12365531,0.0,1.0,PEP,tiingo
2025-09-22,141.03,141.52,139.9395,141.08,5797558,138.4249907834,138.9059398402,137.3546337498,138.4740672178,5797558,0.0,1.0,PEP,tiingo
2025-09-23,141.9,142.23,139.96,141.035,6356489,139.2789207414,139.6028252083,137.3747550879,138.4298984268,6356489,0.0,1.0,PEP,tiingo
2025-09-24,142.17,142.34,141.015,141.81,5949145,139.543933487,139.7107933639,138.4102678531,139.1905831596,5949145,0.0,1.0,PEP,tiingo
2025-09-25,139.92,143.42,139.86,143.0,7101666,137.3354939404,140.7708443463,137.2766022192,140.3586022976,7101666,0.0,1.0,PEP,tiingo
2025-09-26,140.44,140.99,139.85,139.94,6224693,137.8458888578,138.3857296359,137.2667869323,137.3551245141,6224693,0.0,1.0,PEP,tiingo
2025-09-29,140.17,140.67,139.1242,140.44,11930247,137.5808761122,138.0716404559,136.554393411,137.8458888578,11930247,0.0,1.0,PEP,tiingo
2025-09-30,140.44,141.025,139.8301,140.17,7583411,137.8458888578,138.42008314,137.2472545114,137.5808761122,7583411,0.0,1.0,PEP,tiingo
2025-10-01,143.14,143.37,140.48,140.81,5880796,140.4960163138,140.7217679119,137.8851500053,138.2090544722,5880796,0.0,1.0,PEP,tiingo
2025-10-02,142.31,143.25,141.37,141.89,4497315,139.6813475033,140.6039844694,138.7587105371,139.2691054546,4497315,0.0,1.0,PEP,tiingo
2025-10-03,141.98,143.36,141.86,142.265,5425725,139.3574430364,140.711952625,139.2396595939,139.6371787123,5425725,0.0,1.0,PEP,tiingo
2025-10-06,139.7,141.85,138.88,141.77,6750712,137.1195576292,139.2298443071,136.3147041055,139.1513220121,6750712,0.0,1.0,PEP,tiingo
2025-10-07,140.79,141.84,139.69,140.37,6110309,138.1894238984,139.2200290202,137.1097423423,137.7771818497,6110309,0.0,1.0,PEP,tiingo
2025-10-08,138.84,140.98,138.69,140.79,8256741,136.275442958,138.375914349,136.1282136549,138.1894238984,8256741,0.0,1.0,PEP,tiingo
2025-10-09,144.71,144.74,138.59,140.46,13706629,142.037016353,142.0664622136,136.0300607862,137.8655194316,13706629,0.0,1.0,PEP,tiingo
2025-10-10,150.08,150.815,145.0,145.63,17545164,147.3078254043,148.0292489896,142.3216596724,142.9400227454,17545164,0.0,1.0,PEP,tiingo
2025-10-13,148.89,149.98,147.34,148.65,7271983,146.1398062663,147.2096725356,144.6184368009,145.9042393814,7271983,0.0,1.0,PEP,tiingo
2025-10-14,151.54,151.62,148.5,148.69,8371136,148.7408572879,148.8193795829,145.7570100783,145.9435005289,8371136,0.0,1.0,PEP,tiingo
2025-10-15,151.16,152.39,149.17,151.33,6101096,148.3678763867,149.5751566722,146.4146342988,148.5347362636,6101096,0.0,1.0,PEP,tiingo
2025-10-16,152.67,154.375,152.29,152.38,8532889,149.8499847047,151.5234911167,149.4770038035,149.5653413853,8532889,0.0,1.0,PEP,tiingo
2025-10-17,153.71,153.91,151.735,153.77,6710141,150.8707745396,151.0670802771,148.932255382,150.9296662608,6710141,0.0,1.0,PEP,tiingo
2025-10-20,153.64,154.42,152.715,154.42,4810592,150.8020675315,151.5676599076,149.8941534956,151.5676599076,4810592,0.0,1.0,PEP,tiingo
2025-10-21,153.18,155.19,152.84,154.7,5614266,150.3505643353,152.3234369969,150.0168445815,151.8424879401,5614266,0.0,1.0,PEP,tiingo
2025-10-22,153.03,155.18,152.71,153.15,6485959,150.2033350322,152.3136217101,149.8892458522,150.3211184746,6485959,0.0,1.0,PEP,tiingo
2025-10-23,151.51,153.4,151.03,153.17,6091762,148.7114114273,150.5665006465,148.2402776574,150.3407490484,6091762,0.0,1.0,PEP,tiingo
2025-10-24,151.55,152.415,151.265,152.04,3580182,148.7506725748,149.5996948894,148.4709368989,149.2316216316,3580182,0.0,1.0,PEP,tiingo
2025-10-27,152.63,152.87,150.96,151.01,4744578,149.8107235572,150.0462904422,148.1715706492,148.2206470836,4744578,0.0,1.0,PEP,tiingo
2025-10-28,150.12,153.2105,149.92,151.41,5626528,147.3470865518,150.3805009602,147.1507808144,148.6132585586,5626528,0.0,1.0,PEP,tiingo
2025-10-29,146.16,148.6648,143.67,148.05,7767556,143.4602329497,145.9187660059,141.0162265181,145.3153221689,7767556,0.0,1.0,PEP,tiingo
2025-10-30,147.55,148.09,146.25,146.34,5752708,144.8245578252,145.3545833164,143.5485705316,143.6369081135,5752708,0.0,1.0,PEP,tiingo
2025-10-31,146.09,147.0,145.3,146.2,6313592,143.3915259416,144.2847170472,142.6161182786,143.4994940972,6313592,0.0,1.0,PEP,tiingo
2025-11-03,143.6,145.91,143.25,145.86,8331545,140.94751951,143.2148507779,140.6039844694,143.1657743435,8331545,0.0,1.0,PEP,tiingo
2025-11-04,142.9,144.93,142.06,144.7,8302941,140.2604494288,142.2529526642,139.4359653314,142.0272010661,8302941,0.0,1.0,PEP,tiingo
2025-11-05,142.86,143.28,141.58,142.9,7010938,140.2211882813,140.63343033,138.9648315615,140.2604494288,7010938,0.0,1.0,PEP,tiingo
2025-11-06,141.58,143.205,141.3,142.41,6449386,138.9648315615,140.5598156785,138.690003529,139.779500372,6449386,0.0,1.0,PEP,tiingo
2025-11-07,142.95,144.05,141.65,142.93,7592652,140.3095258632,141.3892074193,139.0335385696,140.2898952895,7592652,0.0,1.0,PEP,tiingo
2025-11-10,142.62,143.02,141.26,142.49,6617494,139.9856213964,140.3782328713,138.6507423815,139.858022667,6617494,0.0,1.0,PEP,tiingo
2025-11-11,145.08,145.76,142.68,143.28,7683573,142.4001819674,143.0676214748,140.0445131176,140.63343033,7683573,0.0,1.0,PEP,tiingo
2025-11-12,144.39,145.495,144.06,144.56,5790488,141.7229271731,142.8075163726,141.3990227062,141.8897870499,5790488,0.0,1.0,PEP,tiingo
2025-11-13,145.02,146.39,143.65,144.1,6663264,142.3412902461,143.6859845478,140.9965959444,141.4382838537,6663264,0.0,1.0,PEP,tiingo
2025-11-14,145.85,146.84,143.93,145.89,5770478,143.1559590567,144.1276724572,141.2714239769,143.1952202041,5770478,0.0,1.0,PEP,tiingo
2025-11-17,147.83,148.105,145.22,146.12,7320150,145.0993858577,145.3693062467,142.5375959836,143.4209718023,7320150,0.0,1.0,PEP,tiingo
2025-11-18,148.77,149.8292,147.45,148.3,10821528,146.0220228238,147.0616580095,144.7264049565,145.5607043408,10821528,0.0,1.0,PEP,tiingo
2025-11-19,147.11,148.8,146.69,148.3,8123236,144.3926852028,146.0514686845,143.9804431541,145.5607043408,8123236,0.0,1.0,PEP,tiingo
2025-11-20,146.1,147.08,144.9,146.6,6878914,143.4013412285,144.3632393421,142.2235068036,143.8921055722,6878914,0.0,1.0,PEP,tiingo
2025-11-21,146.33,148.935,145.98,146.28,7911761,143.6270928266,146.1839750573,143.283557786,143.5780163922,7911761,0.0,1.0,PEP,tiingo
2025-11-24,145.5,146.34,144.76,145.83,9391443,142.8124240161,143.6369081135,142.0860927874,143.1363284829,9391443,0.0,1.0,PEP,tiingo
2025-11-25,146.11,147.12,145.57,145.93,8953952,143.4111565154,144.4025004896,142.8811310242,143.2344813516,8953952,0.0,1.0,PEP,tiingo
2025-11-26,147.98,148.47,146.2272,146.32,5180946,145.2466151608,145.7275642176,143.5261916775,143.6172775397,5180946,0.0,1.0,PEP,tiingo
2025-11-28,148.74,148.82,147.23,147.23,2969300,145.9925769632,146.0710992582,144.5104686453,144.5104686453,2969300,0.0,1.0,PEP,tiingo
2025-12-01,149.51,149.82,148.51,148.625,7623275,146.7483540525,147.0526279456,145.7668253651,145.8797011642,7623275,0.0,1.0,PEP,tiingo
2025-12-02,148.61,149.51,146.53,149.46,6830290,145.8649782339,146.7483540525,143.8233985641,146.6992776182,6830290,0.0,1.0,PEP,tiingo
2025-12-03,148.06,150.7,147.91,148.69,5109218,145.3251374558,147.9163731905,145.1779081527,145.9435005289,5109218,0.0,1.0,PEP,tiingo
2025-12-04,146.91,148.25,146.13,147.75,6802969,144.1963794653,145.5116279064,143.4307870891,145.0208635627,6802969,0.0,1.0,PEP,tiingo
2025-12-05,145.02,145.8,144.51,145.62,5971510,143.7375148039,144.5106168695,143.2320249918,144.3322087005,5971510,1.4225,1.0,PEP,tiingo
2025-12-08,145.63,146.56,144.2,145.01,6184371,144.3421202655,145.2638958052,142.9247664786,143.727603239,6184371,0.0,1.0,PEP,tiingo
2025-12-09,144.64,147.56,143.91,146.35,9456664,143.3608753361,146.2550522995,142.6373310953,145.0557529414,9456664,0.0,1.0,PEP,tiingo
2025-12-10,149.7,149.78,147.0,147.77,18526426,148.3761271973,148.4554197168,145.7000046627,146.4631951633,18526426,0.0,1.0,PEP,tiingo
2025-12-11,149.04,150.89,148.13,150.15,7854008,147.721963911,149.5556034255,146.8200115012,148.8221476197,7854008,0.0,1.0,PEP,tiingo
2025-12-12,150.65,150.67,148.74,149.75,8143100,149.3177258669,149.3375489968,147.4246169627,148.425685022,8143100,0.0,1.0,PEP,tiingo
2025-12-15,151.22,151.7,150.28,150.935,8409625,149.8826850686,150.3584401859,148.950997964,149.6002054677,8409625,0.0,1.0,PEP,tiingo
2025-12-16,150.37,152.35,149.985,151.985,7520334,149.0402020485,151.0026919072,148.6586067982,150.6409197868,7520334,0.0,1.0,PEP,tiingo
2025-12-17,150.08,151.24,149.48,150.38,8067133,148.7527666651,149.9025081985,148.1580727685,149.0501136134,8067133,0.0,1.0,PEP,tiingo
2025-12-18,149.37,150.37,149.25,149.8,6643173,148.0490455542,149.0402020485,147.9301067748,148.4752428467,6643173,0.0,1.0,PEP,tiingo
2025-12-19,148.16,149.8929,147.9,149.145,17543516,146.849746196,148.567321285,146.5920455075,147.8260353429,17543516,0.0,1.0,PEP,tiingo
2025-12-22,147.05,148.98,146.41,147.525,8818726,145.7495624874,147.6624945214,145.115222331,146.2203618222,8818726,0.0,1.0,PEP,tiingo
2025-12-23,143.68,147.19,143.56,147.19,7254772,142.4093651016,145.8883243966,142.2904263223,145.8883243966,7254772,0.0,1.0,PEP,tiingo
2025-12-24,143.74,143.99,142.95,143.79,2618700,142.4688344912,142.7166236148,141.6858208607,142.5183923159,2618700,0.0,1.0,PEP,tiingo
2025-12-26,143.78,143.94,143.09,143.56,4975533,142.508480751,142.6670657901,141.8245827699,142.2904263223,4975533,0.0,1.0,PEP,tiingo
2025-12-29,144.24,145.05,143.6,143.74,7201890,142.9644127384,143.7672494988,142.330072582,142.4688344912,7201890,0.0,1.0,PEP,tiingo
2025-12-30,144.16,145.27,143.92,143.97,4713783,142.8851202188,143.9853039275,142.6472426602,142.6968004849,4713783,0.0,1.0,PEP,tiingo
2025-12-31,143.52,144.03,143.16,143.825,4380343,142.2507800625,142.7562698746,141.8939637245,142.5530827932,4380343,0.0,1.0,PEP,tiingo
2026-01-02,142.23,143.41,142.1,143.22,7182054,140.9721881848,142.1417528481,140.8433378406,141.9534331142,7182054,0.0,1.0,PEP,tiingo
