date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-27,COST,982.23999,993.14001,980.29999,985.14001,985.14001,2129200,twelve_data
2025-06-30,COST,985.15997,991.73999,979.75,989.94,989.94,2127600,twelve_data
2025-07-01,COST,990.0,996.839,974.5,985.96,980.4317458396,2200576,tiingo
2025-07-02,COST,983.87,985.70001,976.87,982.35999,982.35999,1606100,twelve_data
2025-07-03,COST,982.40997,987.66998,977.33002,987.02002,987.02002,1101400,twelve_data
2025-07-07,COST,985.0,992.8931,976.2,992.18,986.6168704482,1832591,tiingo
2025-07-08,COST,989.5,995.87,983.925,985.84,980.3124186767,1716151,tiingo
2025-07-09,COST,988.39,988.39,972.28,982.09,976.5834448371,2922574,tiingo
2025-07-10,COST,987.0,988.0,969.07,970.17,964.7302799923,2903765,tiingo
2025-07-11,COST,973.29,978.98,965.7,970.33,964.8893828761,1941995,tiingo
2025-07-14,COST,971.099976,981.48999,969.62,980.90997,980.90997,1679300,twelve_data
2025-07-15,COST,979.25,980.25,966.65997,967.67999,967.67999,1878000,twelve_data
2025-07-16,COST,967.98999,969.59003,950.13,951.37,951.37,2950300,twelve_data
2025-07-17,COST,950.35999,954.75,947.51001,953.90997,953.90997,2280600,twelve_data
2025-07-18,COST,959.95001,960.26001,949.65002,950.95001,950.95001,2115500,twelve_data
2025-07-21,COST,951.51,955.76,946.6,947.56,942.247053722,1742426,tiingo
2025-07-22,COST,948.79999,957.70001,941.25,941.60999,941.60999,1799900,twelve_data
2025-07-23,COST,942.38,948.5,936.0,941.19,941.19,2401600,twelve_data
2025-07-24,COST,941.33,942.8999,933.49,933.8,928.5642057132,2057072,tiingo
2025-07-25,COST,936.29999,941.28998,934.34998,935.47998,935.47998,1827700,twelve_data
2025-07-28,COST,935.5,940.241,930.89,933.99,928.7531403878,2006292,tiingo
2025-07-29,COST,933.99,941.785,927.38,934.57,929.3298883416,2065880,tiingo
2025-07-30,COST,935.0,937.7499,925.135,927.51,922.3094735929,1699609,tiingo
2025-07-31,COST,925.35999,945.95001,925.0,939.64001,939.64001,2564400,twelve_data
2025-08-01,COST,939.5,956.71997,939.5,952.52002,952.52002,2934500,twelve_data
2025-08-04,COST,952.59998,960.17999,948.65997,955.37,955.37,2389900,twelve_data
2025-08-05,COST,951.33002,951.5,935.67999,943.63,943.63,2462300,twelve_data
2025-08-06,COST,943.63,970.54999,942.65997,968.56,968.56,2753000,twelve_data
2025-08-07,COST,974.68,982.0,970.96,977.45,973.2960058453,1893275,tiingo
2025-08-08,COST,977.15002,988.20001,977.0,980.97998,980.97998,2189700,twelve_data
2025-08-11,COST,983.16,989.58,976.32,988.74,984.5380252898,2290125,tiingo
2025-08-12,COST,988.5,991.75,980.05,991.25,987.0373582221,1589455,tiingo
2025-08-13,COST,983.96,986.4,970.1,978.85,974.6900560864,2352567,tiingo
2025-08-14,COST,980.6,988.2925,975.18,975.39,971.2447604905,1808742,tiingo
2025-08-15,COST,979.14,979.9999,967.215,972.04,967.9089974135,1638281,tiingo
2025-08-18,COST,973.29999,981.28003,970.0,979.34998,979.34998,2078500,twelve_data
2025-08-19,COST,978.62,988.53003,976.78998,980.84998,980.84998,1673400,twelve_data
2025-08-20,COST,979.0,999.29999,979.0,994.57001,994.57001,2229600,twelve_data
2025-08-21,COST,988.90002,989.32001,967.52002,969.67999,969.67999,2145600,twelve_data
2025-08-22,COST,971.54,973.5,953.11,958.54,954.4663700884,3135979,tiingo
2025-08-25,COST,954.96,958.3047,940.56,941.58,937.5784471674,2284250,tiingo
2025-08-26,COST,941.34,944.05,933.245,941.34,937.3394671261,4341253,tiingo
2025-08-27,COST,940.49,952.0,937.215,949.52,945.4847035349,1893587,tiingo
2025-08-28,COST,950.285,950.9999,944.1301,944.96,940.9440827496,2067919,tiingo
2025-08-29,COST,945.0,948.60999,940.46002,943.32001,943.32001,1609000,twelve_data
2025-09-02,COST,938.65997,944.51001,936.58002,938.82001,938.82001,1793900,twelve_data
2025-09-03,COST,939.0,950.09,936.5,949.78,945.7435985797,1656311,tiingo
2025-09-04,COST,953.4,959.5,951.11,955.9,951.8375896338,1471872,tiingo
2025-09-05,COST,958.71,969.55,956.2226,963.48,959.3853759393,1928459,tiingo
2025-09-08,COST,963.73,972.34,958.5863,971.85,967.7198048808,1737032,tiingo
2025-09-09,COST,970.0,979.87,963.10999,979.25,979.25,1496800,twelve_data
2025-09-10,COST,976.39001,981.0,953.96002,956.28998,956.28998,2277500,twelve_data
2025-09-11,COST,957.79999,965.15997,954.28003,964.32001,964.32001,1532000,twelve_data
2025-09-12,COST,960.28998,969.57001,960.0,967.90002,967.90002,1461600,twelve_data
2025-09-15,COST,967.82,969.74,959.706,960.1,956.0197403571,2199423,tiingo
2025-09-16,COST,959.099976,959.58002,950.79999,952.070007,952.070007,2012600,twelve_data
2025-09-17,COST,953.49,963.98,953.49,963.03,958.9372883618,1556773,tiingo
2025-09-18,COST,957.37,962.5373,950.67,952.36,948.3126340241,1860898,tiingo
2025-09-19,COST,955.0,957.44,943.78998,951.15997,951.15997,4606000,twelve_data
2025-09-22,COST,947.38,950.0,939.60999,943.26001,943.26001,2794300,twelve_data
2025-09-23,COST,942.76,944.99,933.5,943.6,939.5898625153,3258514,tiingo
2025-09-24,COST,944.28003,953.65997,943.10999,945.27002,945.27002,2149800,twelve_data
2025-09-25,COST,952.45001,953.0,935.62,943.31,943.31,2991500,twelve_data
2025-09-26,COST,925.54999,927.63,905.049988,915.95001,915.95001,4812900,twelve_data
2025-09-29,COST,916.34003,917.21997,903.28998,916.87,916.87,4107000,twelve_data
2025-09-30,COST,916.25,930.51001,913.37,925.63,925.63,3096700,twelve_data
2025-10-01,COST,923.0,924.0,911.17,917.34,913.4414629926,2642054,tiingo
2025-10-02,COST,912.56,918.51001,910.01001,916.77002,916.77002,2063800,twelve_data
2025-10-03,COST,915.59,918.101,911.2,915.38,911.489792655,2319199,tiingo
2025-10-06,COST,915.5,915.78003,904.25,910.94,910.94,2504000,twelve_data
2025-10-07,COST,908.73,917.64,903.88,914.8,910.9122575551,2601836,tiingo
2025-10-08,COST,912.53998,916.38,910.96002,914.79999,914.79999,2376900,twelve_data
2025-10-09,COST,932.31,943.7699,927.2801,942.89,938.8828798931,3742871,tiingo
2025-10-10,COST,944.41998,945.45001,929.0,930.01001,930.01001,3142500,twelve_data
2025-10-13,COST,929.0,935.98,923.0,935.56,931.5840311306,2169648,tiingo
2025-10-14,COST,940.26,947.42,935.9501,946.51,942.4874955165,1925863,tiingo
2025-10-15,COST,946.0,964.0,945.2601,954.99,950.931456977,2009832,tiingo
2025-10-16,COST,955.53998,957.90002,921.15997,925.62,925.62,2721400,twelve_data
2025-10-17,COST,929.58002,938.82001,928.15002,936.33002,936.33002,2502200,twelve_data
2025-10-20,COST,936.185,939.8,931.5,936.11,932.1316937253,1523704,tiingo
2025-10-21,COST,936.10999,943.37,935.0,937.5,937.5,1448200,twelve_data
2025-10-22,COST,940.0,953.0,932.5,944.67999,944.67999,2372400,twelve_data
2025-10-23,COST,945.47,945.47,934.49,942.05,938.0464497484,1974780,tiingo
2025-10-24,COST,940.0,943.0,930.15,932.14,928.1785655416,1639373,tiingo
2025-10-27,COST,930.21002,933.20001,925.12,929.84998,929.84998,1967600,twelve_data
2025-10-28,COST,926.87,930.72,920.2,924.16,920.2324791672,2090768,tiingo
2025-10-29,COST,919.0,919.88,909.3,912.42,908.5423721452,2449556,tiingo
2025-10-30,COST,912.69,923.0,910.37,920.18,916.2693934817,2677064,tiingo
2025-10-31,COST,916.21002,920.0,909.67999,911.45001,911.45001,2456300,twelve_data
2025-11-03,COST,912.4,929.1899,908.38,928.04,925.414026795,3206606,tiingo
2025-11-04,COST,933.21002,941.16998,928.96997,940.73999,940.73999,2554500,twelve_data
2025-11-05,COST,940.0,945.28,927.44,935.03,932.3842479571,2694057,tiingo
2025-11-06,COST,924.35999,925.0,908.29999,923.58002,923.58002,3247700,twelve_data
2025-11-07,COST,929.53,937.0,920.79,922.74,920.1290236249,2584010,tiingo
2025-11-10,COST,919.0,922.0,909.07,915.56,912.969340085,2612726,tiingo
2025-11-11,COST,916.5,918.89001,913.0,913.85999,913.85999,1663400,twelve_data
2025-11-12,COST,915.465,918.1,911.67,914.0,911.4137542462,1829740,tiingo
2025-11-13,COST,916.35,926.75,911.72,925.08,922.462402383,2430607,tiingo
2025-11-14,COST,927.13,928.89001,915.099976,922.97998,922.97998,1739100,twelve_data
2025-11-17,COST,922.02,924.9,908.81,912.59,910.0077439689,2481947,tiingo
2025-11-18,COST,912.59,918.91,894.17,895.08,892.5472900992,2984688,tiingo
2025-11-19,COST,895.0,895.0,873.9704,890.6,888.0799666648,3462344,tiingo
2025-11-20,COST,893.5,904.57001,891.0,893.28998,893.28998,2648300,twelve_data
2025-11-21,COST,894.515,905.32,892.13,899.01,896.4661698084,2870059,tiingo
2025-11-24,COST,899.0,901.3599,881.32,886.12,883.6126432305,3661191,tiingo
2025-11-25,COST,886.65997,895.71997,885.13,894.33002,894.33002,2534700,twelve_data
2025-11-26,COST,896.02002,912.0,895.62,908.26001,908.26001,1936200,twelve_data
2025-11-28,COST,905.02002,914.20001,903.0,913.59003,913.59003,1092600,twelve_data
2025-12-01,COST,913.2,918.58,906.21,911.96,909.3795266109,2149426,tiingo
2025-12-02,COST,911.96002,923.0,905.0,922.030029,922.030029,2160600,twelve_data
2025-12-03,COST,920.81,926.32001,916.02002,922.26001,922.26001,1886800,twelve_data
2025-12-04,COST,907.030029,907.96002,888.080017,895.85999,895.85999,3787800,twelve_data
2025-12-05,COST,897.25,905.89001,893.0,894.67999,894.67999,2359800,twelve_data
2025-12-08,COST,893.5,894.0,882.90002,887.52002,887.52002,2407900,twelve_data
2025-12-09,COST,886.84998,889.02002,881.51001,888.44,888.44,1899500,twelve_data
2025-12-10,COST,887.82001,889.58002,871.090027,874.40997,874.40997,3318300,twelve_data
2025-12-11,COST,875.85999,886.0,872.54999,884.47998,884.47998,3041600,twelve_data
2025-12-12,COST,883.3,888.6199,867.12,884.47,881.9673120549,4808873,tiingo
2025-12-15,COST,882.11,887.49,851.4,860.56,858.1249675647,4771436,tiingo
2025-12-16,COST,857.44,863.59003,844.059998,860.39001,860.39001,3843300,twelve_data
2025-12-17,COST,858.5,868.58002,858.22998,862.65002,862.65002,2363700,twelve_data
2025-12-18,COST,860.29999,863.15002,852.51001,857.59003,857.59003,2467500,twelve_data
2025-12-19,COST,856.57,858.45,849.32,855.62,853.1989457419,10097638,tiingo
2025-12-22,COST,854.0,855.5,847.31,850.0,850.0,2373300,twelve_data
2025-12-23,COST,849.1,854.98,846.8,854.79,852.3712943021,1903349,tiingo
2025-12-24,COST,858.59998,876.0,858.34998,871.85999,871.85999,1822200,twelve_data
2025-12-26,COST,870.64,877.59,869.0,873.35,870.8787771017,1324051,tiingo
2025-12-29,COST,873.29,874.5,865.69,867.84,865.3843681455,1792476,tiingo
2025-12-30,COST,864.0,867.82001,861.42999,865.65002,865.65002,1680800,twelve_data
2025-12-31,COST,864.58002,868.0,861.34003,862.34003,862.34003,1490000,twelve_data
2026-01-02,COST,861.14001,863.099976,852.5,854.5,854.5,2373400,twelve_data
2026-01-05,COST,863.95001,878.77002,860.84998,875.73999,875.73999,2805600,twelve_data
2026-01-06,COST,875.95001,894.080017,871.29999,889.099976,889.099976,2742300,twelve_data
2026-01-07,COST,892.0,893.59998,879.62,882.58002,882.58002,2680100,twelve_data
2026-01-08,COST,901.13,931.66998,896.0,915.31,915.31,5207200,twelve_data
2026-01-09,COST,915.97,929.8499,911.33,924.88,922.2629683011,2895418,tiingo
2026-01-12,COST,920.40002,944.83002,917.0,943.080017,943.080017,3246400,twelve_data
2026-01-13,COST,938.02,942.9,929.5975,941.93,939.2647237824,2222092,tiingo
2026-01-14,COST,938.33002,955.60999,938.28998,950.97998,950.97998,2894900,twelve_data
2026-01-15,COST,954.54,958.28,950.0001,956.75,954.0427892506,2185919,tiingo
2026-01-16,COST,962.0,964.98,951.0001,963.61,960.8833782595,3862947,tiingo
2026-01-20,COST,958.38,969.9,954.13,964.26,961.5315390256,3191246,tiingo
2026-01-21,COST,959.6,989.6358,959.6,982.86,980.0789086416,4073664,tiingo
2026-01-22,COST,977.89,984.0,971.56,976.17,973.4078386023,2074413,tiingo
2026-01-23,COST,971.44,984.85,971.01,983.25,980.4678051013,1680580,tiingo
2026-01-26,COST,986.42999,993.0,976.34998,977.66998,977.66998,2458700,twelve_data
2026-01-27,COST,977.68,978.0,961.71,970.28,967.5345048906,2006238,tiingo
2026-01-28,COST,969.51,970.1,955.61,960.78,958.0613860007,2474811,tiingo
2026-01-29,COST,957.99,960.3,948.51,952.89,950.1937114701,1824966,tiingo
2026-01-30,COST,948.83,951.12,930.3,940.25,938.8857990268,2396325,tiingo
2026-02-02,COST,944.23,970.32,931.27,968.36,966.9550144596,2451253,tiingo
2026-02-03,COST,964.34998,990.65002,964.28003,977.91998,977.91998,2960700,twelve_data
2026-02-04,COST,983.31,994.5999,975.19,978.35,976.9305200509,2631498,tiingo
2026-02-05,COST,995.5,1000.95001,987.33002,989.28998,989.28998,2988800,twelve_data
2026-02-06,COST,988.15002,1001.37,983.5,1001.15997,1001.15997,2358600,twelve_data
2026-02-09,COST,1001.32001,1009.62,992.67999,997.59003,997.59003,1861700,twelve_data
2026-02-10,COST,996.01001,997.45001,969.0,971.22998,971.22998,1781500,twelve_data
2026-02-11,COST,973.285,989.565,967.1201,978.14,976.7208247382,1769375,tiingo
2026-02-12,COST,978.75,1009.21002,978.14001,998.85999,998.85999,2970400,twelve_data
2026-02-13,COST,1000.0,1022.88,993.76,1018.48,1017.0022957648,2661568,tiingo
2026-02-17,COST,1022.34,1028.44,1010.4801,1012.05,1010.5816249988,1732204,tiingo
2026-02-18,COST,1010.0,1016.0,993.5,996.08,994.6347957401,1926753,tiingo
2026-02-19,COST,992.31,1007.86,984.11,987.82,986.386780106,1749967,tiingo
2026-02-20,COST,983.13,987.37,977.81,985.27002,985.27002,1662200,twelve_data
2026-02-23,COST,981.8,991.305,978.06,986.02,984.5893917112,1489290,tiingo
2026-02-24,COST,986.38,998.88,985.04,998.43,996.9813861445,1671134,tiingo
2026-02-25,COST,997.67999,1002.5,991.44,994.76001,994.76001,1554600,twelve_data
2026-02-26,COST,996.91998,1005.52002,983.53003,986.73999,986.73999,1804400,twelve_data
2026-02-27,COST,990.53003,1014.19,989.58002,1010.78998,1010.78998,3935000,twelve_data
2026-03-02,COST,1010.91,1020.82,1002.49,1002.77,1001.3150892743,1986902,tiingo
2026-03-03,COST,1002.54,1015.75,1000.63,1007.77,1006.3078348155,1947502,tiingo
2026-03-04,COST,1005.0,1014.0,997.0,1006.73999,1006.73999,1806600,twelve_data
2026-03-05,COST,996.5,999.25,978.81,982.57,981.1443972877,2774284,tiingo
2026-03-06,COST,967.01001,1002.5,960.46002,998.099976,998.099976,2708900,twelve_data
2026-03-09,COST,999.63,1007.41,987.99,1005.3,1003.8414185181,2348212,tiingo
2026-03-10,COST,1000.5,1010.099976,996.0,997.35999,997.35999,1613400,twelve_data
2026-03-11,COST,996.32001,997.39001,987.89001,992.22998,992.22998,1260500,twelve_data
2026-03-12,COST,988.60999,1006.21002,984.0,1003.32001,1003.32001,1669200,twelve_data
2026-03-13,COST,1005.90002,1012.83002,1002.0,1008.42999,1008.42999,1469700,twelve_data
2026-03-16,COST,1010.5,1012.65002,995.42999,1001.73999,1001.73999,1243400,twelve_data
2026-03-17,COST,1006.48999,1008.099976,994.75,996.15997,996.15997,1210400,twelve_data
2026-03-18,COST,990.37,993.97998,978.14001,979.91998,979.91998,1434400,twelve_data
2026-03-19,COST,985.84003,988.78998,970.40997,974.78003,974.78003,1340200,twelve_data
2026-03-20,COST,975.08,980.76,970.54,972.33,970.9192544193,2621555,tiingo
2026-03-23,COST,985.665,986.64,964.53,965.73,964.3288303049,1779094,tiingo
2026-03-24,COST,962.059998,981.28003,961.0,973.82001,973.82001,1259300,twelve_data
2026-03-25,COST,978.0,980.81,968.0504,974.86,973.4455836632,1067386,tiingo
2026-03-26,COST,975.69,987.19,972.71997,979.65002,979.65002,1498300,twelve_data
2026-03-27,COST,982.02002,987.10999,978.10999,983.85999,983.85999,1540900,twelve_data
2026-03-30,COST,987.65,1005.54,985.01,996.58,995.1340702942,2129129,tiingo
2026-03-31,COST,997.0,1008.6,985.85,996.43,994.984287928,2447853,tiingo
2026-04-01,COST,995.030029,1003.13,990.59003,996.56,996.56,1769800,twelve_data
2026-04-02,COST,1008.0,1016.0,999.21,1014.96,1013.4874029038,1828612,tiingo
2026-04-06,COST,1014.96,1020.69,1004.01,1018.55,1017.0721942024,1448642,tiingo
2026-04-07,COST,1020.26,1020.86,1004.85,1013.21,1011.7399419643,1428543,tiingo
2026-04-08,COST,1004.44,1030.45996,1000.0,1030.27002,1030.27002,2265700,twelve_data
2026-04-09,COST,1029.49,1035.82,1025.0569,1032.03,1030.5326361815,1433627,tiingo
2026-04-10,COST,1026.51001,1029.0,995.5,998.46997,998.46997,2333000,twelve_data
2026-04-13,COST,998.46997,1000.049988,979.35999,980.84998,980.84998,2255500,twelve_data
2026-04-14,COST,973.67999,977.60999,966.0,974.79999,974.79999,2136500,twelve_data
2026-04-15,COST,970.31,985.38,968.29999,984.75,984.75,2346200,twelve_data
2026-04-16,COST,985.0,995.75,981.60999,987.21002,987.21002,1484300,twelve_data
2026-04-17,COST,985.0,1000.66998,977.0,999.89001,999.89001,2346500,twelve_data
2026-04-20,COST,1003.85,1011.3,994.14,997.84,996.3922421706,1475447,tiingo
2026-04-21,COST,994.37,1006.5,986.7,1005.81,1004.3506785633,1367093,tiingo
2026-04-22,COST,1004.98,1008.11,998.29,1003.7,1002.2437399449,1215151,tiingo
2026-04-23,COST,1007.575,1016.6,1007.03,1014.38,1012.908244421,1570728,tiingo
2026-04-24,COST,1012.0,1013.45001,1002.5,1011.15002,1011.15002,1695200,twelve_data
2026-04-27,COST,1008.63,1014.40997,996.63,998.01001,998.01001,1620400,twelve_data
2026-04-28,COST,1010.47998,1012.65002,986.0,994.0,994.0,1776000,twelve_data
2026-04-29,COST,988.37,998.97,985.12,998.67,997.2210379305,1516865,tiingo
2026-04-30,COST,996.45001,1017.69,996.32001,1014.53003,1014.53003,2049300,twelve_data
2026-05-01,COST,1015.375,1031.265,1006.32,1011.7,1011.7,1509728,tiingo
2026-05-04,COST,1007.02,1024.72,1002.21,1012.79,1012.79,1479687,tiingo
2026-05-05,COST,1010.51001,1020.78003,1009.070007,1016.41998,1016.41998,1456300,twelve_data
2026-05-06,COST,1011.31,1012.23,992.42,995.75,995.75,2619130,tiingo
2026-05-07,COST,993.5,1012.66,990.66,1012.06,1012.06,2013993,tiingo
2026-05-08,COST,1011.74,1016.0,1005.11,1008.79,1008.79,1805188,tiingo
2026-05-11,COST,1005.82,1007.0,985.15,999.47,999.47,2053529,tiingo
2026-05-12,COST,1002.53998,1026.0,1001.14001,1021.88,1021.88,2143200,twelve_data
2026-05-13,COST,1017.94,1042.52,1017.94,1033.08,1033.08,1654600,tiingo
2026-05-14,COST,1034.94995,1041.79004,1026.099976,1041.25,1041.25,1606600,twelve_data
2026-05-15,COST,1049.36,1057.5,1039.22,1048.95,1048.95,1966963,tiingo
2026-05-18,COST,1050.0,1079.8299,1045.0,1076.47,1076.47,2295156,tiingo
2026-05-19,COST,1077.0,1096.5,1072.1,1094.32,1094.32,2853290,tiingo
2026-05-20,COST,1089.37,1089.73999,1072.0,1074.01001,1074.01001,2223400,twelve_data
2026-05-21,COST,1063.405,1064.73,1039.01,1050.45,1050.45,2149696,tiingo
2026-05-22,COST,1039.99,1045.64,1025.19,1028.24,1028.24,2051784,tiingo
2026-05-26,COST,1026.13,1027.5,996.16,1002.93,1002.93,2707389,tiingo
2026-05-27,COST,1003.86,1013.51,999.6863,1003.69,1003.69,2392069,tiingo
2026-05-28,COST,1011.60999,1012.0,994.27002,995.20001,995.20001,2844300,twelve_data
2026-05-29,COST,986.57,998.82,945.45,956.32,956.32,7034527,tiingo
2026-06-01,COST,955.0,959.21,936.51,946.11,946.11,2816325,tiingo
2026-06-02,COST,942.28998,955.39001,939.45001,954.27002,954.27002,2218200,twelve_data
2026-06-03,COST,952.875,969.18,951.98,961.83,961.83,2174108,tiingo
2026-06-04,COST,986.96,990.01,968.21,972.35,972.35,2345228,tiingo
2026-06-05,COST,977.5,997.41,971.6,971.87,971.87,3092017,tiingo
2026-06-08,COST,963.455,978.98,961.002,974.75,974.75,2086132,tiingo
2026-06-09,COST,974.21,981.9699,964.94,968.59,968.59,1998630,tiingo
2026-06-10,COST,977.444,985.255,964.31,983.37,983.37,1715603,tiingo
2026-06-11,COST,986.91,989.12,973.995,975.69,975.69,1903390,tiingo
2026-06-12,COST,975.52,984.78,970.0,982.35,982.35,1737681,tiingo
2026-06-15,COST,974.19,986.9999,968.0,979.45,979.45,1893749,tiingo
2026-06-16,COST,980.39,995.38,973.16,986.68,986.68,1523449,tiingo
2026-06-17,COST,980.0,983.7106,961.16,965.59,965.59,1928018,tiingo
2026-06-18,COST,962.7,964.0,948.311,951.45,951.45,3742885,tiingo
2026-06-22,COST,948.565,956.23,942.53,951.35,951.35,2191926,tiingo
