date,symbol,open,high,low,close,adjusted_close,volume,source
2025-05-21,INSM,67.78,68.73,65.215,66.02,66.02,2144984,tiingo
2025-05-22,INSM,65.93,66.26,64.845,66.16,66.16,2645487,tiingo
2025-05-23,INSM,66.04,67.65,65.565,67.53,67.53,1546407,tiingo
2025-05-27,INSM,68.0,68.74,67.38,68.019997,68.019997,2330500,twelve_data
2025-05-28,INSM,68.0,68.27,66.080002,66.36,66.36,4395700,twelve_data
2025-05-29,INSM,66.63,69.32,65.56,69.21,69.21,1844100,twelve_data
2025-05-30,INSM,68.88,71.195,67.81,69.73,69.73,3716755,tiingo
2025-06-02,INSM,69.92,72.34,69.59,71.68,71.68,2452496,tiingo
2025-06-03,INSM,71.5,74.0,71.0,73.080002,73.080002,1889500,twelve_data
2025-06-04,INSM,73.26,74.555,73.085,73.69,73.69,2212276,tiingo
2025-06-05,INSM,73.5,74.98,72.32,72.74,72.74,2767700,twelve_data
2025-06-06,INSM,73.46,74.07,72.67,73.62,73.62,1583443,tiingo
2025-06-09,INSM,73.97,74.32,70.57,70.68,70.68,1923200,twelve_data
2025-06-10,INSM,88.64,91.86,86.0,90.93,90.93,15711500,twelve_data
2025-06-11,INSM,92.0,98.95,90.86,97.98,97.98,12744500,twelve_data
2025-06-12,INSM,96.7,100.0,96.39,96.88,96.88,7299600,twelve_data
2025-06-13,INSM,96.46,99.65,96.010002,98.73,98.73,5321600,twelve_data
2025-06-16,INSM,99.059998,101.7,97.79,101.59,101.59,4478600,twelve_data
2025-06-17,INSM,100.59,102.0,99.92,100.28,100.28,2684700,twelve_data
2025-06-18,INSM,101.15,101.41,98.46,99.46,99.46,2269200,twelve_data
2025-06-20,INSM,100.27,102.81,99.019997,102.68,102.68,4668600,twelve_data
2025-06-23,INSM,102.13,105.48,101.040001,105.42,105.42,3504900,twelve_data
2025-06-24,INSM,105.5,106.58,104.18,105.9,105.9,4432560,tiingo
2025-06-25,INSM,105.25,106.83,104.059998,104.85,104.85,3530900,twelve_data
2025-06-26,INSM,105.7,105.8,101.14,101.74,101.74,3957100,twelve_data
2025-06-27,INSM,101.67,102.25,98.85,99.49,99.49,34487800,twelve_data
2025-06-30,INSM,100.050003,101.64,99.78,100.64,100.64,4254100,twelve_data
2025-07-01,INSM,100.26,100.48,97.34,97.62,97.62,3841300,twelve_data
2025-07-02,INSM,97.76,98.38,96.65,98.24,98.24,3340000,twelve_data
2025-07-03,INSM,98.029999,98.53,95.72,97.8,97.8,1762400,twelve_data
2025-07-07,INSM,96.95,97.02,95.01,96.95,96.95,2486412,tiingo
2025-07-08,INSM,96.87,97.44,95.9,96.14,96.14,1913000,twelve_data
2025-07-09,INSM,96.68,97.66,95.8,96.47,96.47,2711500,twelve_data
2025-07-10,INSM,96.55,98.0,95.27,96.66,96.66,1760700,twelve_data
2025-07-11,INSM,96.41,99.39,95.96,98.18,98.18,3245100,twelve_data
2025-07-14,INSM,98.18,102.41,97.34,101.89,101.89,3697900,twelve_data
2025-07-15,INSM,102.665,103.45,100.85,102.87,102.87,3953517,tiingo
2025-07-16,INSM,102.87,105.08,101.74,104.59,104.59,3691339,tiingo
2025-07-17,INSM,104.73,105.35,102.5,104.17,104.17,1998200,twelve_data
2025-07-18,INSM,105.010002,105.010002,102.4,102.56,102.56,1432400,twelve_data
2025-07-21,INSM,103.34,103.5,101.77,102.78,102.78,1541200,twelve_data
2025-07-22,INSM,102.92,103.74,101.59,102.92,102.92,1527500,twelve_data
2025-07-23,INSM,102.92,103.56,101.55,103.44,103.44,1868100,twelve_data
2025-07-24,INSM,104.07,104.95,102.65,103.52,103.52,1643760,tiingo
2025-07-25,INSM,103.93,105.08,103.2,103.95,103.95,1395271,tiingo
2025-07-28,INSM,104.83,105.8,101.75,101.75,101.75,2684400,twelve_data
2025-07-29,INSM,102.68,105.03,102.2101,105.0,105.0,1724781,tiingo
2025-07-30,INSM,105.35,107.41,103.5,105.18,105.18,5132678,tiingo
2025-07-31,INSM,105.58,108.64,105.18,107.28,107.28,2225300,twelve_data
2025-08-01,INSM,107.48,108.89,105.75,108.69,108.69,2256100,twelve_data
2025-08-04,INSM,109.25,111.28,108.0,111.24,111.24,2249000,twelve_data
2025-08-05,INSM,110.92,113.099998,109.5,111.61,111.61,3260300,twelve_data
2025-08-06,INSM,110.22,112.29,109.61,111.26,111.26,3567900,twelve_data
2025-08-07,INSM,106.55,111.94,106.54,109.3,109.3,3334900,twelve_data
2025-08-08,INSM,108.69,109.88,107.07,109.55,109.55,3234100,twelve_data
2025-08-11,INSM,109.83,114.029999,109.18,112.89,112.89,3312600,twelve_data
2025-08-12,INSM,112.89,122.029999,112.48,122.0,122.0,7246100,twelve_data
2025-08-13,INSM,121.16,123.42,119.8,122.87,122.87,4426400,twelve_data
2025-08-14,INSM,125.5,128.48,123.5,127.75,127.75,4631200,twelve_data
2025-08-15,INSM,127.63,128.0,124.52,127.8,127.8,3529000,twelve_data
2025-08-18,INSM,127.8,130.13,127.13,127.27,127.27,3425500,twelve_data
2025-08-19,INSM,127.8,128.83,126.0,127.21,127.21,2078100,twelve_data
2025-08-20,INSM,127.43,130.059998,127.43,129.45,129.45,2352200,twelve_data
2025-08-21,INSM,129.8,132.64,128.5,132.6,132.6,2246838,tiingo
2025-08-22,INSM,132.3,133.5588,130.95,131.88,131.88,2098529,tiingo
2025-08-25,INSM,131.78999,132.73,128.020004,128.32001,128.32001,1988800,twelve_data
2025-08-26,INSM,128.52,132.31,128.10001,132.17,132.17,2361800,twelve_data
2025-08-27,INSM,132.28999,134.74001,131.53999,134.53,134.53,2025100,twelve_data
2025-08-28,INSM,134.39,136.89999,134.2,134.97,134.97,1764000,twelve_data
2025-08-29,INSM,135.0,136.10001,134.39,136.10001,136.10001,2190200,twelve_data
2025-09-02,INSM,141.5,146.52,140.0,145.3,145.3,4854900,twelve_data
2025-09-03,INSM,145.0,146.84,142.36,143.5,143.5,2500300,twelve_data
2025-09-04,INSM,142.86,145.0,141.25,142.53,142.53,2012941,tiingo
2025-09-05,INSM,142.6,145.19,140.326,145.1,145.1,2532410,tiingo
2025-09-08,INSM,144.5,146.91,144.22,146.67999,146.67999,1589500,twelve_data
2025-09-09,INSM,146.88,149.08,145.25,147.2,147.2,1461438,tiingo
2025-09-10,INSM,148.14999,148.32001,143.75999,145.92999,145.92999,1516200,twelve_data
2025-09-11,INSM,146.42,147.095,144.93,145.785,145.785,1606460,tiingo
2025-09-12,INSM,146.0,148.22,144.0,145.92999,145.92999,1926400,twelve_data
2025-09-15,INSM,145.4,145.4,138.73,143.14,143.14,1978548,tiingo
2025-09-16,INSM,142.94,144.84,141.77,144.75,144.75,1448200,twelve_data
2025-09-17,INSM,145.9,146.5,143.765,144.78,144.78,1728316,tiingo
2025-09-18,INSM,144.75999,146.5,143.82001,145.86,145.86,1836000,twelve_data
2025-09-19,INSM,145.50999,146.37,142.88,144.75999,144.75999,5624100,twelve_data
2025-09-22,INSM,144.75999,146.71001,144.029999,145.029999,145.029999,2896200,twelve_data
2025-09-23,INSM,144.71001,146.28999,143.83,145.38,145.38,1610400,twelve_data
2025-09-24,INSM,144.97,145.56,140.87,141.0,141.0,1455600,twelve_data
2025-09-25,INSM,140.55,140.65,135.08,135.59,135.59,2168769,tiingo
2025-09-26,INSM,136.86,137.039993,134.0099945,137.029999,137.029999,1389400,twelve_data
2025-09-29,INSM,137.19,141.81,136.62,141.65,141.65,2564031,tiingo
2025-09-30,INSM,141.63,145.41,141.0,144.01,144.01,2654255,tiingo
2025-10-01,INSM,144.7,148.16,143.17999,147.28,147.28,2026100,twelve_data
2025-10-02,INSM,148.7,152.85001,145.24001,152.8,152.8,2288500,twelve_data
2025-10-03,INSM,153.0,158.19,151.77,157.16,157.16,3486451,tiingo
2025-10-06,INSM,157.98,160.62,156.92999,158.28,158.28,1734700,twelve_data
2025-10-07,INSM,156.87,162.44,156.87,162.32,162.32,1627755,tiingo
2025-10-08,INSM,161.9,163.22,159.78,161.81,161.81,1954461,tiingo
2025-10-09,INSM,162.16,164.58,161.029999,164.39999,164.39999,1411700,twelve_data
2025-10-10,INSM,164.11,164.23,161.31,162.33,162.33,2032300,twelve_data
2025-10-13,INSM,163.22,166.44,162.080002,163.94,163.94,1464600,twelve_data
2025-10-14,INSM,163.99001,164.34,161.34,161.38,161.38,1069100,twelve_data
2025-10-15,INSM,162.2,165.75999,161.64999,163.53999,163.53999,2188200,twelve_data
2025-10-16,INSM,163.95,166.39999,162.37,163.19,163.19,1907300,twelve_data
2025-10-17,INSM,163.8,166.039993,161.19,165.75999,165.75999,1391500,twelve_data
2025-10-20,INSM,167.17,168.22,163.42,167.91,167.91,1388100,twelve_data
2025-10-21,INSM,166.89999,168.089996,162.8,165.31,165.31,1732900,twelve_data
2025-10-22,INSM,165.89999,166.62,159.64999,160.39999,160.39999,2431400,twelve_data
2025-10-23,INSM,159.41,160.3,154.78999,160.12,160.12,2442200,twelve_data
2025-10-24,INSM,161.84,162.28999,158.81,159.66,159.66,1111100,twelve_data
2025-10-27,INSM,162.050003,164.14,160.53,164.020004,164.020004,1465600,twelve_data
2025-10-28,INSM,164.020004,167.070007,163.11,165.28999,165.28999,1172500,twelve_data
2025-10-29,INSM,166.48,167.78,163.82001,166.95,166.95,2798200,twelve_data
2025-10-30,INSM,171.25999,194.7,167.0,194.22,194.22,6733600,twelve_data
2025-10-31,INSM,194.57001,197.080002,187.020004,189.60001,189.60001,3156000,twelve_data
2025-11-03,INSM,187.89999,188.56,178.75999,186.23,186.23,3081600,twelve_data
2025-11-04,INSM,185.28,187.88,182.58,182.77,182.77,2052847,tiingo
2025-11-05,INSM,182.92,189.31,182.089996,186.88,186.88,1635000,twelve_data
2025-11-06,INSM,186.77,188.45,183.81,185.67999,185.67999,1857300,twelve_data
2025-11-07,INSM,184.10001,189.82001,182.53,189.7,189.7,2191600,twelve_data
2025-11-10,INSM,189.67,192.39,185.69,191.92,191.92,2080600,twelve_data
2025-11-11,INSM,189.93,193.93,187.61,193.69,193.69,1762186,tiingo
2025-11-12,INSM,192.61,196.33,191.89999,194.39,194.39,1602700,twelve_data
2025-11-13,INSM,193.78,196.47,190.58,190.96001,190.96001,2163700,twelve_data
2025-11-14,INSM,188.09,197.445,187.55,193.22,193.22,2551474,tiingo
2025-11-17,INSM,192.58,197.88,191.83,197.39999,197.39999,1884200,twelve_data
2025-11-18,INSM,195.8,203.64999,195.50999,201.62,201.62,2412900,twelve_data
2025-11-19,INSM,201.080002,205.11,200.19,203.56,203.56,1581500,twelve_data
2025-11-20,INSM,204.35001,208.0,199.0,199.64,199.64,2332900,twelve_data
2025-11-21,INSM,199.10001,201.44,194.64999,198.75999,198.75999,2629800,twelve_data
2025-11-24,INSM,202.42999,208.72,199.52,206.92999,206.92999,15708800,twelve_data
2025-11-25,INSM,206.92999,209.77,205.23,209.020004,209.020004,2196800,twelve_data
2025-11-26,INSM,208.49,209.0,202.27,204.51,204.51,2045039,tiingo
2025-11-28,INSM,206.22,208.05,202.88,207.77,207.77,1052640,tiingo
2025-12-01,INSM,206.8,212.58,205.0,211.41,211.41,1868100,twelve_data
2025-12-02,INSM,212.080002,212.75,206.10001,206.60001,206.60001,1383900,twelve_data
2025-12-03,INSM,206.60001,207.61,203.33,206.78,206.78,2544000,twelve_data
2025-12-04,INSM,207.58,208.81,202.67999,205.039993,205.039993,1861200,twelve_data
2025-12-05,INSM,204.67999,206.56,203.14999,204.0,204.0,2160100,twelve_data
2025-12-08,INSM,206.69,206.69,195.53999,196.55,196.55,3501500,twelve_data
2025-12-09,INSM,194.5,198.39999,193.28999,194.17,194.17,2347400,twelve_data
2025-12-10,INSM,194.87,197.50999,189.59,189.85001,189.85001,2484400,twelve_data
2025-12-11,INSM,190.24001,195.36,189.77,195.24001,195.24001,2282800,twelve_data
2025-12-12,INSM,195.0,198.13,191.74001,197.0099945,197.0099945,1897800,twelve_data
2025-12-15,INSM,197.23,201.13,194.75,196.92,196.92,4146600,twelve_data
2025-12-16,INSM,195.39,204.039993,192.5,200.67,200.67,3647800,twelve_data
2025-12-17,INSM,200.050003,205.23,198.070007,198.46001,198.46001,4476700,twelve_data
2025-12-18,INSM,167.75,172.31,161.020004,166.55,166.55,13491300,twelve_data
2025-12-19,INSM,168.3,178.21001,166.71001,174.84,174.84,19087900,twelve_data
2025-12-22,INSM,177.58,179.325,174.0,175.76,175.76,2745046,tiingo
2025-12-23,INSM,174.17,177.60001,172.64999,176.77,176.77,1619000,twelve_data
2025-12-24,INSM,175.5,178.10001,175.0,177.42,177.42,747300,twelve_data
2025-12-26,INSM,178.89999,179.44,176.67,177.88,177.88,1035800,twelve_data
2025-12-29,INSM,177.61,178.52,175.37,176.34,176.34,2481700,twelve_data
2025-12-30,INSM,175.79,176.515,173.48,174.09,174.09,1651368,tiingo
2025-12-31,INSM,174.17999,175.25,173.24001,174.039993,174.039993,1781300,twelve_data
2026-01-02,INSM,175.79,177.9,173.55,177.12,177.12,1831472,tiingo
2026-01-05,INSM,176.12,176.12,167.39,175.2,175.2,2261800,twelve_data
2026-01-06,INSM,173.33,175.41,170.94,175.070007,175.070007,1850200,twelve_data
2026-01-07,INSM,175.070007,178.75,173.34,176.0,176.0,2180000,twelve_data
2026-01-08,INSM,174.17,175.0,168.0099945,170.27,170.27,2589000,twelve_data
2026-01-09,INSM,185.020004,186.19,169.0,175.97,175.97,5433200,twelve_data
2026-01-12,INSM,174.86,175.12,165.28,167.72,167.72,4123600,twelve_data
2026-01-13,INSM,170.0,170.45,162.3,163.72,163.72,3741600,twelve_data
2026-01-14,INSM,163.83,164.96001,160.45,163.46001,163.46001,2623400,twelve_data
2026-01-15,INSM,163.0,164.0,158.42,159.27,159.27,2314258,tiingo
2026-01-16,INSM,160.35,163.98,158.39,161.42,161.42,3676502,tiingo
2026-01-20,INSM,158.45,164.62,156.0099945,163.50999,163.50999,2657000,twelve_data
2026-01-21,INSM,163.0,163.96001,156.080002,156.32001,156.32001,2940900,twelve_data
2026-01-22,INSM,156.66,160.95,153.19,160.39,160.39,2702500,twelve_data
2026-01-23,INSM,160.020004,160.080002,154.23,156.21001,156.21001,2506200,twelve_data
2026-01-26,INSM,154.63,160.33,153.089996,159.72,159.72,2282500,twelve_data
2026-01-27,INSM,161.15,165.47,161.13,162.64,162.64,1681904,tiingo
2026-01-28,INSM,162.42,164.2263,155.68,155.89,155.89,1732873,tiingo
2026-01-29,INSM,154.48,159.89,154.48,157.82,157.82,1981864,tiingo
2026-01-30,INSM,157.19,159.49,154.48,156.87,156.87,2686483,tiingo
2026-02-02,INSM,156.63,156.86,150.795,153.98,153.98,2614021,tiingo
2026-02-03,INSM,153.36,158.98,152.73,157.16,157.16,2484100,twelve_data
2026-02-04,INSM,157.10001,157.89999,150.78999,152.44,152.44,1794600,twelve_data
2026-02-05,INSM,152.44,156.52,150.34,151.03,151.03,1882505,tiingo
2026-02-06,INSM,153.059998,155.78999,149.34,149.86,149.86,2629400,twelve_data
2026-02-09,INSM,148.83,150.60001,146.39999,149.53999,149.53999,2044800,twelve_data
2026-02-10,INSM,149.77,151.17,147.63,148.55,148.55,2259200,twelve_data
2026-02-11,INSM,149.49001,149.83,145.36,148.42999,148.42999,1495900,twelve_data
2026-02-12,INSM,148.55,148.75,142.99001,146.17,146.17,2706800,twelve_data
2026-02-13,INSM,147.24001,152.19,146.10001,148.75,148.75,2197700,twelve_data
2026-02-17,INSM,147.92999,152.35001,147.92999,150.52,150.52,1633800,twelve_data
2026-02-18,INSM,149.92,154.16,149.56,151.11,151.11,2227600,twelve_data
2026-02-19,INSM,153.78,163.14,147.25999,161.0,161.0,4932400,twelve_data
2026-02-20,INSM,158.39,167.37,157.77,164.91,164.91,4138223,tiingo
2026-02-23,INSM,163.6,167.0,157.71,159.03,159.03,2171208,tiingo
2026-02-24,INSM,156.0,160.089996,152.89,158.62,158.62,1791900,twelve_data
2026-02-25,INSM,159.74001,161.13,148.24001,148.61,148.61,3208900,twelve_data
2026-02-26,INSM,147.0,150.565,146.41,150.0,150.0,2212455,tiingo
2026-02-27,INSM,150.0,151.11,147.57001,149.33,149.33,2716500,twelve_data
2026-03-02,INSM,147.10001,148.87,145.0,146.32001,146.32001,2670100,twelve_data
2026-03-03,INSM,145.83,148.31,143.75999,147.0,147.0,1937800,twelve_data
2026-03-04,INSM,146.74001,150.27,146.73,149.88,149.88,2016200,twelve_data
2026-03-05,INSM,148.039993,148.070007,142.039993,143.57001,143.57001,2269800,twelve_data
2026-03-06,INSM,142.84,144.24001,139.89,140.13,140.13,2486800,twelve_data
2026-03-09,INSM,139.67999,143.74001,138.82001,143.13,143.13,1802000,twelve_data
2026-03-10,INSM,142.84,145.64,142.84,143.85001,143.85001,1147600,twelve_data
2026-03-11,INSM,143.020004,144.36,139.050003,139.39999,139.39999,1290100,twelve_data
2026-03-12,INSM,138.53999,139.97,135.73,139.52,139.52,2157200,twelve_data
2026-03-13,INSM,140.66,141.78,138.0099945,139.5,139.5,1480900,twelve_data
2026-03-16,INSM,141.46001,145.75999,141.42999,144.60001,144.60001,1865300,twelve_data
2026-03-17,INSM,144.5,147.38,143.59,143.92999,143.92999,2207900,twelve_data
2026-03-18,INSM,143.92,145.089996,141.44,142.7,142.7,2002200,twelve_data
2026-03-19,INSM,144.0099945,144.88,141.8,144.0,144.0,1952500,twelve_data
2026-03-20,INSM,142.63,143.61,135.73,136.0,136.0,4561200,twelve_data
2026-03-23,INSM,147.12,149.76,141.64,143.98,143.98,4079400,tiingo
2026-03-24,INSM,144.42,145.52,137.2,139.14,139.14,2817200,twelve_data
2026-03-25,INSM,140.0,148.86,139.0,148.31,148.31,1987200,twelve_data
2026-03-26,INSM,148.45,149.88,146.25999,147.60001,147.60001,2587400,twelve_data
2026-03-27,INSM,147.98,149.2,142.59,145.3,145.3,3402300,twelve_data
2026-03-30,INSM,150.98,155.2,149.35001,153.32001,153.32001,4958900,twelve_data
2026-03-31,INSM,153.95,164.22,153.95,163.52,163.52,3673900,twelve_data
2026-04-01,INSM,164.49001,166.0,161.73,164.86,164.86,2852200,twelve_data
2026-04-02,INSM,161.50999,164.53,157.52,162.42999,162.42999,1809300,twelve_data
2026-04-06,INSM,161.69,166.19,161.33,163.81,163.81,1852500,twelve_data
2026-04-07,INSM,162.82001,164.029999,159.53,163.029999,163.029999,1352200,twelve_data
2026-04-08,INSM,162.95,163.025,154.73,160.18,160.18,3356064,tiingo
2026-04-09,INSM,159.15,160.4948,157.745,159.59,159.59,1564153,tiingo
2026-04-10,INSM,159.59,160.21001,152.99001,154.81,154.81,1827000,twelve_data
2026-04-13,INSM,154.81,156.64,148.50999,151.14,151.14,2079300,twelve_data
2026-04-14,INSM,152.21001,153.87,150.92999,153.39999,153.39999,1309600,twelve_data
2026-04-15,INSM,154.57001,154.58,146.25,146.74001,146.74001,2229200,twelve_data
2026-04-16,INSM,146.020004,146.17999,142.029999,142.78999,142.78999,2160800,twelve_data
2026-04-17,INSM,144.25,145.62,143.28,144.48,144.48,2048500,twelve_data
2026-04-20,INSM,143.3,144.06,140.645,142.82,142.82,1071009,tiingo
2026-04-21,INSM,142.42,144.07,139.585,140.98,140.98,1591216,tiingo
2026-04-22,INSM,142.39,145.32,141.4301,144.48,144.48,1820109,tiingo
2026-04-23,INSM,144.48,145.43,142.06,143.83,143.83,1152462,tiingo
2026-04-24,INSM,142.28999,143.27,134.59,135.17,135.17,2500900,twelve_data
2026-04-27,INSM,135.58,139.53999,135.17999,135.98,135.98,1116800,twelve_data
2026-04-28,INSM,136.53999,138.78999,132.57001,134.94,134.94,1357400,twelve_data
2026-04-29,INSM,134.42,136.98,132.77,135.029999,135.029999,1487500,twelve_data
2026-04-30,INSM,136.0,137.22,134.94,136.33,136.33,1336985,tiingo
2026-05-01,INSM,135.64999,137.62,132.39,133.25999,133.25999,1562400,twelve_data
2026-05-04,INSM,133.88,141.28,133.46001,140.0099945,140.0099945,1881700,twelve_data
2026-05-05,INSM,140.86,142.9,138.41,139.44,139.44,1238324,tiingo
2026-05-06,INSM,138.46001,142.58,136.73,137.089996,137.089996,2301900,twelve_data
2026-05-07,INSM,116.91,125.36,103.5,105.0,105.0,13718300,twelve_data
2026-05-08,INSM,108.01,108.6315,98.98,101.35,101.35,8588262,tiingo
2026-05-11,INSM,100.0,108.2,98.9,103.89,103.89,7898400,twelve_data
2026-05-12,INSM,103.65,117.63,103.46,116.0,116.0,8274773,tiingo
2026-05-13,INSM,117.5,122.94,112.0,117.99,117.99,6727900,twelve_data
2026-05-14,INSM,117.535,119.12,114.88,115.62,115.62,2761456,tiingo
2026-05-15,INSM,114.3,114.51,108.22,109.14,109.14,3688400,twelve_data
2026-05-18,INSM,107.36,107.74,104.48,107.15,107.15,3834611,tiingo
2026-05-19,INSM,107.81,109.75,105.010002,107.41,107.41,3647500,twelve_data
2026-05-20,INSM,108.67,109.96,106.71,107.91,107.91,2989100,twelve_data
2026-05-21,INSM,107.55,110.96,106.56,109.53,109.53,3689600,twelve_data
2026-05-22,INSM,108.47,110.83,106.2,106.24,106.24,2432500,twelve_data
2026-05-26,INSM,107.82,109.74,105.0,108.87,108.87,2273700,twelve_data
2026-05-27,INSM,107.8,109.78,106.04,106.4,106.4,3094620,tiingo
2026-05-28,INSM,106.9,109.95,106.1,108.37,108.37,2231123,tiingo
2026-05-29,INSM,107.85,108.46,106.26,106.91,106.91,4534800,twelve_data
2026-06-01,INSM,106.09,106.79,102.805,106.03,106.03,3357738,tiingo
2026-06-02,INSM,104.09,104.45,100.56,103.73,103.73,2406468,tiingo
2026-06-03,INSM,102.27,105.2037,101.73,103.86,103.86,2978436,tiingo
2026-06-04,INSM,103.385,105.29,102.89,104.92,104.92,1849295,tiingo
2026-06-05,INSM,103.78,105.0,92.81,94.22,94.22,7956669,tiingo
2026-06-08,INSM,94.45,96.77,92.0701,94.17,94.17,5010375,tiingo
2026-06-09,INSM,95.75,99.55,95.43,99.04,99.04,4240892,tiingo
2026-06-10,INSM,98.28,99.25,90.39,91.88,91.88,5425643,tiingo
2026-06-11,INSM,92.3,98.18,91.37,96.72,96.72,5105563,tiingo
