date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-07-02,63.04,63.79,62.94,63.46,5051669,63.04,63.79,62.94,63.46,5051669,0.0,1.0,MNST,tiingo
2025-07-03,63.08,63.23,62.33,63.23,3783578,63.08,63.23,62.33,63.23,3783578,0.0,1.0,MNST,tiingo
2025-07-07,62.85,63.34,62.65,63.08,4267501,62.85,63.34,62.65,63.08,4267501,0.0,1.0,MNST,tiingo
2025-07-08,61.59,62.8,61.53,62.49,5913789,61.59,62.8,61.53,62.49,5913789,0.0,1.0,MNST,tiingo
2025-07-09,59.57,61.67,59.24,61.29,9963475,59.57,61.67,59.24,61.29,9963475,0.0,1.0,MNST,tiingo
2025-07-10,59.17,59.7121,58.92,59.57,5482808,59.17,59.7121,58.92,59.57,5482808,0.0,1.0,MNST,tiingo
2025-07-11,58.83,59.14,58.3,58.93,5843908,58.83,59.14,58.3,58.93,5843908,0.0,1.0,MNST,tiingo
2025-07-14,59.67,60.06,58.585,58.875,5660198,59.67,60.06,58.585,58.875,5660198,0.0,1.0,MNST,tiingo
2025-07-15,58.94,59.57,58.655,59.54,6630828,58.94,59.57,58.655,59.54,6630828,0.0,1.0,MNST,tiingo
2025-07-16,58.65,59.35,58.29,59.13,4454226,58.65,59.35,58.29,59.13,4454226,0.0,1.0,MNST,tiingo
2025-07-17,59.09,59.16,58.42,58.8,4273364,59.09,59.16,58.42,58.8,4273364,0.0,1.0,MNST,tiingo
2025-07-18,59.0,59.82,58.97,59.54,5424964,59.0,59.82,58.97,59.54,5424964,0.0,1.0,MNST,tiingo
2025-07-21,59.43,59.63,58.7901,58.89,3528993,59.43,59.63,58.7901,58.89,3528993,0.0,1.0,MNST,tiingo
2025-07-22,59.59,59.76,58.93,59.32,3997141,59.59,59.76,58.93,59.32,3997141,0.0,1.0,MNST,tiingo
2025-07-23,59.19,59.74,58.845,59.515,4284038,59.19,59.74,58.845,59.515,4284038,0.0,1.0,MNST,tiingo
2025-07-24,60.18,60.23,59.2,59.32,4317335,60.18,60.23,59.2,59.32,4317335,0.0,1.0,MNST,tiingo
2025-07-25,60.66,60.83,60.1312,60.39,3128673,60.66,60.83,60.1312,60.39,3128673,0.0,1.0,MNST,tiingo
2025-07-28,60.21,60.5301,59.67,60.1,3603062,60.21,60.5301,59.67,60.1,3603062,0.0,1.0,MNST,tiingo
2025-07-29,61.39,61.53,60.22,60.495,5311430,61.39,61.53,60.22,60.495,5311430,0.0,1.0,MNST,tiingo
2025-07-30,61.04,61.77,60.87,61.22,4116395,61.04,61.77,60.87,61.22,4116395,0.0,1.0,MNST,tiingo
2025-07-31,58.75,60.81,58.47,60.59,10841100,58.75,60.81,58.47,60.59,10841100,0.0,1.0,MNST,tiingo
2025-08-01,59.02,59.34,58.09,58.75,12248612,59.02,59.34,58.09,58.75,12248612,0.0,1.0,MNST,tiingo
2025-08-04,60.35,60.47,59.03,59.11,6075163,60.35,60.47,59.03,59.11,6075163,0.0,1.0,MNST,tiingo
2025-08-05,59.04,60.5,58.74,60.24,8787824,59.04,60.5,58.74,60.24,8787824,0.0,1.0,MNST,tiingo
2025-08-06,59.5,59.66,58.54,59.455,11643632,59.5,59.66,58.54,59.455,11643632,0.0,1.0,MNST,tiingo
2025-08-07,60.8,60.97,59.8,59.96,9030471,60.8,60.97,59.8,59.96,9030471,0.0,1.0,MNST,tiingo
2025-08-08,64.69,66.75,64.35,65.5,12216160,64.69,66.75,64.35,65.5,12216160,0.0,1.0,MNST,tiingo
2025-08-11,63.66,64.59,62.71,64.43,8590087,63.66,64.59,62.71,64.43,8590087,0.0,1.0,MNST,tiingo
2025-08-12,64.03,64.585,63.585,63.73,7503109,64.03,64.585,63.585,63.73,7503109,0.0,1.0,MNST,tiingo
2025-08-13,64.15,64.22,63.18,64.22,5729762,64.15,64.22,63.18,64.22,5729762,0.0,1.0,MNST,tiingo
2025-08-14,64.2,64.49,63.76,64.15,4040261,64.2,64.49,63.76,64.15,4040261,0.0,1.0,MNST,tiingo
2025-08-15,64.64,65.015,64.29,64.49,4846826,64.64,65.015,64.29,64.49,4846826,0.0,1.0,MNST,tiingo
2025-08-18,64.12,64.83,63.94,64.81,4467072,64.12,64.83,63.94,64.81,4467072,0.0,1.0,MNST,tiingo
2025-08-19,63.99,64.3,63.292,64.25,5572132,63.99,64.3,63.292,64.25,5572132,0.0,1.0,MNST,tiingo
2025-08-20,64.39,65.24,64.06,64.29,4952263,64.39,65.24,64.06,64.29,4952263,0.0,1.0,MNST,tiingo
2025-08-21,64.36,64.99,63.915,64.45,4117028,64.36,64.99,63.915,64.45,4117028,0.0,1.0,MNST,tiingo
2025-08-22,62.84,65.0,62.63,64.73,4681499,62.84,65.0,62.63,64.73,4681499,0.0,1.0,MNST,tiingo
2025-08-25,62.3,63.07,62.05,62.64,4935249,62.3,63.07,62.05,62.64,4935249,0.0,1.0,MNST,tiingo
2025-08-26,62.12,62.52,61.84,62.16,7095795,62.12,62.52,61.84,62.16,7095795,0.0,1.0,MNST,tiingo
2025-08-27,61.73,62.19,60.97,62.09,4499408,61.73,62.19,60.97,62.09,4499408,0.0,1.0,MNST,tiingo
2025-08-28,62.02,62.465,61.61,61.77,4329117,62.02,62.465,61.61,61.77,4329117,0.0,1.0,MNST,tiingo
2025-08-29,62.41,62.53,61.76,61.93,4164488,62.41,62.53,61.76,61.93,4164488,0.0,1.0,MNST,tiingo
2025-09-02,62.67,62.89,61.9,62.45,3846643,62.67,62.89,61.9,62.45,3846643,0.0,1.0,MNST,tiingo
2025-09-03,63.51,63.53,62.155,62.17,4605600,63.51,63.53,62.155,62.17,4605600,0.0,1.0,MNST,tiingo
2025-09-04,63.45,63.91,63.115,63.58,5148742,63.45,63.91,63.115,63.58,5148742,0.0,1.0,MNST,tiingo
2025-09-05,62.46,63.66,62.13,63.53,3338667,62.46,63.66,62.13,63.53,3338667,0.0,1.0,MNST,tiingo
2025-09-08,63.02,63.03,62.07,62.32,4194481,63.02,63.03,62.07,62.32,4194481,0.0,1.0,MNST,tiingo
2025-09-09,63.35,64.01,62.73,62.86,4465496,63.35,64.01,62.73,62.86,4465496,0.0,1.0,MNST,tiingo
2025-09-10,62.83,64.12,62.49,63.1,4830091,62.83,64.12,62.49,63.1,4830091,0.0,1.0,MNST,tiingo
2025-09-11,63.8,64.09,62.7,62.935,3618026,63.8,64.09,62.7,62.935,3618026,0.0,1.0,MNST,tiingo
2025-09-12,64.69,64.78,63.64,63.8,4842597,64.69,64.78,63.64,63.8,4842597,0.0,1.0,MNST,tiingo
2025-09-15,64.35,65.41,64.3,64.93,4334954,64.35,65.41,64.3,64.93,4334954,0.0,1.0,MNST,tiingo
2025-09-16,66.16,66.3,64.19,64.19,8652940,66.16,66.3,64.19,64.19,8652940,0.0,1.0,MNST,tiingo
2025-09-17,66.52,67.125,65.84,66.38,6551724,66.52,67.125,65.84,66.38,6551724,0.0,1.0,MNST,tiingo
2025-09-18,64.64,66.57,64.61,66.03,5903507,64.64,66.57,64.61,66.03,5903507,0.0,1.0,MNST,tiingo
2025-09-19,64.13,64.86,63.525,64.86,13013868,64.13,64.86,63.525,64.86,13013868,0.0,1.0,MNST,tiingo
2025-09-22,63.98,64.35,63.47,63.78,4668693,63.98,64.35,63.47,63.78,4668693,0.0,1.0,MNST,tiingo
2025-09-23,64.48,64.5,63.01,63.98,4189156,64.48,64.5,63.01,63.98,4189156,0.0,1.0,MNST,tiingo
2025-09-24,64.93,65.14,64.24,64.4,3996901,64.93,65.14,64.24,64.4,3996901,0.0,1.0,MNST,tiingo
2025-09-25,64.59,65.545,64.21,65.39,3132868,64.59,65.545,64.21,65.39,3132868,0.0,1.0,MNST,tiingo
2025-09-26,65.34,65.46,64.42,64.76,3097820,65.34,65.46,64.42,64.76,3097820,0.0,1.0,MNST,tiingo
2025-09-29,66.96,67.12,65.5,65.7,7321763,66.96,67.12,65.5,65.7,7321763,0.0,1.0,MNST,tiingo
2025-09-30,67.31,67.445,66.7128,67.13,4775569,67.31,67.445,66.7128,67.13,4775569,0.0,1.0,MNST,tiingo
2025-10-01,67.43,67.84,66.705,67.15,5051574,67.43,67.84,66.705,67.15,5051574,0.0,1.0,MNST,tiingo
2025-10-02,67.58,67.885,66.56,66.9,4318482,67.58,67.885,66.56,66.9,4318482,0.0,1.0,MNST,tiingo
2025-10-03,67.17,67.89,67.13,67.45,3095281,67.17,67.89,67.13,67.45,3095281,0.0,1.0,MNST,tiingo
2025-10-06,67.09,67.23,66.33,67.11,3254394,67.09,67.23,66.33,67.11,3254394,0.0,1.0,MNST,tiingo
2025-10-07,68.15,68.28,66.98,67.03,5798296,68.15,68.28,66.98,67.03,5798296,0.0,1.0,MNST,tiingo
2025-10-08,68.73,69.2,67.86,68.45,7629965,68.73,69.2,67.86,68.45,7629965,0.0,1.0,MNST,tiingo
2025-10-09,69.03,69.28,68.5,68.77,3797736,69.03,69.28,68.5,68.77,3797736,0.0,1.0,MNST,tiingo
2025-10-10,69.62,70.06,69.2,69.34,6769353,69.62,70.06,69.2,69.34,6769353,0.0,1.0,MNST,tiingo
2025-10-13,67.15,69.495,66.94,68.99,6425434,67.15,69.495,66.94,68.99,6425434,0.0,1.0,MNST,tiingo
2025-10-14,68.61,68.9,67.01,67.15,6203723,68.61,68.9,67.01,67.15,6203723,0.0,1.0,MNST,tiingo
2025-10-15,68.65,69.19,67.845,68.47,4414747,68.65,69.19,67.845,68.47,4414747,0.0,1.0,MNST,tiingo
2025-10-16,70.16,70.51,68.77,69.06,6355845,70.16,70.51,68.77,69.06,6355845,0.0,1.0,MNST,tiingo
2025-10-17,70.22,70.65,69.88,70.57,4723065,70.22,70.65,69.88,70.57,4723065,0.0,1.0,MNST,tiingo
2025-10-20,69.76,70.72,69.315,70.65,4675683,69.76,70.72,69.315,70.65,4675683,0.0,1.0,MNST,tiingo
2025-10-21,68.9,69.99,68.59,69.83,5866820,68.9,69.99,68.59,69.83,5866820,0.0,1.0,MNST,tiingo
2025-10-22,69.72,70.46,68.69,68.69,5132419,69.72,70.46,68.69,68.69,5132419,0.0,1.0,MNST,tiingo
2025-10-23,69.89,69.97,69.13,69.59,3043095,69.89,69.97,69.13,69.59,3043095,0.0,1.0,MNST,tiingo
2025-10-24,69.69,70.38,69.45,70.26,2401324,69.69,70.38,69.45,70.26,2401324,0.0,1.0,MNST,tiingo
2025-10-27,69.68,70.16,69.59,70.16,3936845,69.68,70.16,69.59,70.16,3936845,0.0,1.0,MNST,tiingo
2025-10-28,69.32,69.54,68.47,69.1579,3472329,69.32,69.54,68.47,69.1579,3472329,0.0,1.0,MNST,tiingo
2025-10-29,66.56,68.92,66.41,68.87,5796947,66.56,68.92,66.41,68.87,5796947,0.0,1.0,MNST,tiingo
2025-10-30,66.57,67.45,66.27,66.87,8725477,66.57,67.45,66.27,66.87,8725477,0.0,1.0,MNST,tiingo
2025-10-31,66.83,67.07,65.88,66.25,5003824,66.83,67.07,65.88,66.25,5003824,0.0,1.0,MNST,tiingo
2025-11-03,66.51,67.07,66.29,66.815,4330070,66.51,67.07,66.29,66.815,4330070,0.0,1.0,MNST,tiingo
2025-11-04,66.87,66.945,65.92,66.89,5424510,66.87,66.945,65.92,66.89,5424510,0.0,1.0,MNST,tiingo
2025-11-05,67.87,67.96,66.92,66.92,5328000,67.87,67.96,66.92,66.92,5328000,0.0,1.0,MNST,tiingo
2025-11-06,66.31,67.71,65.875,67.33,10132940,66.31,67.71,65.875,67.33,10132940,0.0,1.0,MNST,tiingo
2025-11-07,69.73,72.62,68.51,70.42,14099828,69.73,72.62,68.51,70.42,14099828,0.0,1.0,MNST,tiingo
2025-11-10,70.03,71.245,69.37,69.83,6721347,70.03,71.245,69.37,69.83,6721347,0.0,1.0,MNST,tiingo
2025-11-11,71.91,72.12,70.15,70.25,7130227,71.91,72.12,70.15,70.25,7130227,0.0,1.0,MNST,tiingo
2025-11-12,70.48,72.1,70.4,71.81,6270334,70.48,72.1,70.4,71.81,6270334,0.0,1.0,MNST,tiingo
2025-11-13,71.08,71.875,70.06,70.39,6312835,71.08,71.875,70.06,70.39,6312835,0.0,1.0,MNST,tiingo
2025-11-14,71.31,71.95,70.79,71.35,5258642,71.31,71.95,70.79,71.35,5258642,0.0,1.0,MNST,tiingo
2025-11-17,71.84,73.03,71.56,71.61,4816706,71.84,73.03,71.56,71.61,4816706,0.0,1.0,MNST,tiingo
2025-11-18,72.9,73.075,71.71,71.98,4469261,72.9,73.075,71.71,71.98,4469261,0.0,1.0,MNST,tiingo
2025-11-19,72.3,73.01,72.21,72.55,5599208,72.3,73.01,72.21,72.55,5599208,0.0,1.0,MNST,tiingo
2025-11-20,72.22,73.0,72.0,72.3,5248651,72.22,73.0,72.0,72.3,5248651,0.0,1.0,MNST,tiingo
2025-11-21,72.04,72.8,71.99,72.235,5258960,72.04,72.8,71.99,72.235,5258960,0.0,1.0,MNST,tiingo
2025-11-24,73.24,73.62,72.01,72.2,10333978,73.24,73.62,72.01,72.2,10333978,0.0,1.0,MNST,tiingo
2025-11-25,74.82,74.95,73.41,73.44,5668546,74.82,74.95,73.41,73.44,5668546,0.0,1.0,MNST,tiingo
2025-11-26,75.04,75.27,74.6001,74.87,3353601,75.04,75.27,74.6001,74.87,3353601,0.0,1.0,MNST,tiingo
2025-11-28,74.99,75.26,74.6001,75.09,2367099,74.99,75.26,74.6001,75.09,2367099,0.0,1.0,MNST,tiingo
2025-12-01,75.95,76.279,75.1,75.31,6334302,75.95,76.279,75.1,75.31,6334302,0.0,1.0,MNST,tiingo
2025-12-02,74.71,75.94,74.2506,75.72,6459073,74.71,75.94,74.2506,75.72,6459073,0.0,1.0,MNST,tiingo
2025-12-03,73.985,75.05,73.73,74.905,4972908,73.985,75.05,73.73,74.905,4972908,0.0,1.0,MNST,tiingo
2025-12-04,73.26,74.18,73.07,73.94,4520846,73.26,74.18,73.07,73.94,4520846,0.0,1.0,MNST,tiingo
2025-12-05,73.74,74.0,73.195,73.41,3510571,73.74,74.0,73.195,73.41,3510571,0.0,1.0,MNST,tiingo
2025-12-08,73.94,74.48,73.35,73.76,4044608,73.94,74.48,73.35,73.76,4044608,0.0,1.0,MNST,tiingo
2025-12-09,73.57,74.46,73.25,73.94,3963537,73.57,74.46,73.25,73.94,3963537,0.0,1.0,MNST,tiingo
2025-12-10,73.86,74.45,73.335,73.91,7191212,73.86,74.45,73.335,73.91,7191212,0.0,1.0,MNST,tiingo
2025-12-11,72.49,74.22,72.25,74.0,5639896,72.49,74.22,72.25,74.0,5639896,0.0,1.0,MNST,tiingo
2025-12-12,73.97,74.315,72.76,72.94,4855553,73.97,74.315,72.76,72.94,4855553,0.0,1.0,MNST,tiingo
2025-12-15,74.85,74.98,74.16,74.245,5618408,74.85,74.98,74.16,74.245,5618408,0.0,1.0,MNST,tiingo
2025-12-16,75.34,75.5225,74.46,74.99,5053091,75.34,75.5225,74.46,74.99,5053091,0.0,1.0,MNST,tiingo
2025-12-17,74.335,75.3235,73.91,75.21,4388419,74.335,75.3235,73.91,75.21,4388419,0.0,1.0,MNST,tiingo
2025-12-18,75.46,75.58,74.06,74.1,4826066,75.46,75.58,74.06,74.1,4826066,0.0,1.0,MNST,tiingo
2025-12-19,76.26,77.17,74.82,74.94,17078348,76.26,77.17,74.82,74.94,17078348,0.0,1.0,MNST,tiingo
2025-12-22,77.66,77.93,75.925,76.26,5201333,77.66,77.93,75.925,76.26,5201333,0.0,1.0,MNST,tiingo
2025-12-23,77.67,78.31,77.472,77.82,3775035,77.67,78.31,77.472,77.82,3775035,0.0,1.0,MNST,tiingo
2025-12-24,77.42,78.02,77.01,77.8,1536035,77.42,78.02,77.01,77.8,1536035,0.0,1.0,MNST,tiingo
2025-12-26,77.31,77.74,76.925,77.45,2204933,77.31,77.74,76.925,77.45,2204933,0.0,1.0,MNST,tiingo
2025-12-29,77.63,78.15,77.35,77.35,3343232,77.63,78.15,77.35,77.35,3343232,0.0,1.0,MNST,tiingo
2025-12-30,77.41,77.72,77.11,77.28,3157251,77.41,77.72,77.11,77.28,3157251,0.0,1.0,MNST,tiingo
2025-12-31,76.67,77.345,76.56,77.285,2794234,76.67,77.345,76.56,77.285,2794234,0.0,1.0,MNST,tiingo
2026-01-02,76.16,76.86,75.88,76.67,4474359,76.16,76.86,75.88,76.67,4474359,0.0,1.0,MNST,tiingo
2026-01-05,75.67,76.24,75.12,76.18,4740530,75.67,76.24,75.12,76.18,4740530,0.0,1.0,MNST,tiingo
2026-01-06,75.72,75.97,75.26,75.67,4395857,75.72,75.97,75.26,75.67,4395857,0.0,1.0,MNST,tiingo
2026-01-07,76.15,77.03,74.87,75.46,6318910,76.15,77.03,74.87,75.46,6318910,0.0,1.0,MNST,tiingo
2026-01-08,76.6,77.74,75.5,75.85,3564641,76.6,77.74,75.5,75.85,3564641,0.0,1.0,MNST,tiingo
2026-01-09,77.34,77.52,76.175,76.49,3568589,77.34,77.52,76.175,76.49,3568589,0.0,1.0,MNST,tiingo
2026-01-12,77.5,78.09,77.13,77.45,4974225,77.5,78.09,77.13,77.45,4974225,0.0,1.0,MNST,tiingo
2026-01-13,78.43,78.805,77.28,77.48,6694836,78.43,78.805,77.28,77.48,6694836,0.0,1.0,MNST,tiingo
2026-01-14,77.73,78.69,76.87,78.04,7562799,77.73,78.69,76.87,78.04,7562799,0.0,1.0,MNST,tiingo
2026-01-15,77.91,79.01,77.64,78.09,5519340,77.91,79.01,77.64,78.09,5519340,0.0,1.0,MNST,tiingo
2026-01-16,78.17,78.74,77.78,78.57,7605064,78.17,78.74,77.78,78.57,7605064,0.0,1.0,MNST,tiingo
2026-01-20,81.47,81.62,77.53,78.39,7322332,81.47,81.62,77.53,78.39,7322332,0.0,1.0,MNST,tiingo
2026-01-21,81.6,81.76,79.885,81.32,8643477,81.6,81.76,79.885,81.32,8643477,0.0,1.0,MNST,tiingo
2026-01-22,80.89,81.81,80.61,81.6,5713829,80.89,81.81,80.61,81.6,5713829,0.0,1.0,MNST,tiingo
2026-01-23,82.0,82.19,80.3,80.64,4393816,82.0,82.19,80.3,80.64,4393816,0.0,1.0,MNST,tiingo
2026-01-26,81.16,83.24,81.075,82.695,5944046,81.16,83.24,81.075,82.695,5944046,0.0,1.0,MNST,tiingo
2026-01-27,81.41,81.585,80.73,81.16,4493189,81.41,81.585,80.73,81.16,4493189,0.0,1.0,MNST,tiingo
2026-01-28,80.92,81.63,80.2515,81.26,4329249,80.92,81.63,80.2515,81.26,4329249,0.0,1.0,MNST,tiingo
2026-01-29,80.04,81.46,79.96,80.92,3942241,80.04,81.46,79.96,80.92,3942241,0.0,1.0,MNST,tiingo
2026-01-30,80.76,80.84,79.53,79.975,6093673,80.76,80.84,79.53,79.975,6093673,0.0,1.0,MNST,tiingo
2026-02-02,81.1,81.2892,79.91,80.995,9801943,81.1,81.2892,79.91,80.995,9801943,0.0,1.0,MNST,tiingo
2026-02-03,81.97,82.4,81.07,81.32,10924965,81.97,82.4,81.07,81.32,10924965,0.0,1.0,MNST,tiingo
2026-02-04,81.44,82.95,80.77,82.44,11263163,81.44,82.95,80.77,82.44,11263163,0.0,1.0,MNST,tiingo
2026-02-05,81.75,82.68,81.51,82.25,6127603,81.75,82.68,81.51,82.25,6127603,0.0,1.0,MNST,tiingo
2026-02-06,82.54,82.6,81.7501,81.94,4294630,82.54,82.6,81.7501,81.94,4294630,0.0,1.0,MNST,tiingo
2026-02-09,80.9,82.64,80.35,82.49,6099407,80.9,82.64,80.35,82.49,6099407,0.0,1.0,MNST,tiingo
2026-02-10,80.17,80.69,79.77,80.35,8347690,80.17,80.69,79.77,80.35,8347690,0.0,1.0,MNST,tiingo
2026-02-11,80.79,81.17,79.93,80.27,5165398,80.79,81.17,79.93,80.27,5165398,0.0,1.0,MNST,tiingo
2026-02-12,81.17,82.1,80.68,81.03,4592523,81.17,82.1,80.68,81.03,4592523,0.0,1.0,MNST,tiingo
2026-02-13,81.48,82.32,80.52,80.71,5175998,81.48,82.32,80.52,80.71,5175998,0.0,1.0,MNST,tiingo
2026-02-17,82.9,82.93,81.492,81.83,7758095,82.9,82.93,81.492,81.83,7758095,0.0,1.0,MNST,tiingo
2026-02-18,83.18,83.91,82.36,82.81,7181343,83.18,83.91,82.36,82.81,7181343,0.0,1.0,MNST,tiingo
2026-02-19,81.99,83.46,81.615,82.68,5740033,81.99,83.46,81.615,82.68,5740033,0.0,1.0,MNST,tiingo
2026-02-20,83.76,83.98,81.855,82.42,6603170,83.76,83.98,81.855,82.42,6603170,0.0,1.0,MNST,tiingo
