date,symbol,open,high,low,close,adjusted_close,volume,source
2025-10-23,MNST,69.59,69.97,69.13,69.89,69.89,3043095,tiingo
2025-10-24,MNST,70.26,70.38,69.45,69.69,69.69,2401300,twelve_data
2025-10-27,MNST,70.16,70.16,69.59,69.68,69.68,3936845,tiingo
2025-10-28,MNST,69.1579,69.54,68.47,69.32,69.32,3472329,tiingo
2025-10-29,MNST,68.87,68.92,66.41,66.56,66.56,5796947,tiingo
2025-10-30,MNST,66.87,67.45,66.27,66.57,66.57,8725500,twelve_data
2025-10-31,MNST,66.25,67.07,65.88,66.83,66.83,5003700,twelve_data
2025-11-03,MNST,66.82,67.07,66.29,66.51,66.51,4330100,twelve_data
2025-11-04,MNST,66.89,66.95,65.92,66.87,66.87,5424500,twelve_data
2025-11-05,MNST,66.92,67.96,66.92,67.87,67.87,5329600,twelve_data
2025-11-06,MNST,67.33,67.71,65.88,66.31,66.31,10132900,twelve_data
2025-11-07,MNST,70.42,72.62,68.51,69.73,69.73,14099800,twelve_data
2025-11-10,MNST,69.83,71.25,69.37,70.029999,70.029999,6721300,twelve_data
2025-11-11,MNST,70.25,72.12,70.15,71.91,71.91,7129900,twelve_data
2025-11-12,MNST,71.81,72.099998,70.4,70.48,70.48,6270300,twelve_data
2025-11-13,MNST,70.39,71.875,70.06,71.08,71.08,6312835,tiingo
2025-11-14,MNST,71.35,71.95,70.79,71.31,71.31,5258600,twelve_data
2025-11-17,MNST,71.61,73.029999,71.56,71.84,71.84,4816700,twelve_data
2025-11-18,MNST,71.98,73.080002,71.71,72.9,72.9,4469200,twelve_data
2025-11-19,MNST,72.55,73.010002,72.21,72.3,72.3,5599200,twelve_data
2025-11-20,MNST,72.3,73.0,72.0,72.22,72.22,5248700,twelve_data
2025-11-21,MNST,72.235,72.8,71.99,72.04,72.04,5258960,tiingo
2025-11-24,MNST,72.2,73.62,72.010002,73.24,73.24,10334000,twelve_data
2025-11-25,MNST,73.44,74.95,73.41,74.82,74.82,5668300,twelve_data
2025-11-26,MNST,74.87,75.27,74.6,75.040001,75.040001,3353600,twelve_data
2025-11-28,MNST,75.089996,75.26,74.6,74.99,74.99,2367100,twelve_data
2025-12-01,MNST,75.31,76.28,75.099998,75.95,75.95,6334200,twelve_data
2025-12-02,MNST,75.72,75.94,74.25,74.71,74.71,6458900,twelve_data
2025-12-03,MNST,74.91,75.050003,73.73,73.99,73.99,4972700,twelve_data
2025-12-04,MNST,73.94,74.18,73.07,73.26,73.26,4520846,tiingo
2025-12-05,MNST,73.41,74.0,73.2,73.74,73.74,3510500,twelve_data
2025-12-08,MNST,73.76,74.48,73.35,73.94,73.94,4044608,tiingo
2025-12-09,MNST,73.94,74.46,73.25,73.57,73.57,3964200,twelve_data
2025-12-10,MNST,73.91,74.45,73.34,73.86,73.86,7191200,twelve_data
2025-12-11,MNST,74.0,74.22,72.25,72.49,72.49,5639900,twelve_data
2025-12-12,MNST,72.94,74.32,72.76,73.97,73.97,4855300,twelve_data
2025-12-15,MNST,74.25,74.98,74.16,74.85,74.85,5618400,twelve_data
2025-12-16,MNST,74.99,75.52,74.46,75.34,75.34,5053100,twelve_data
2025-12-17,MNST,75.21,75.32,73.91,74.34,74.34,4388400,twelve_data
2025-12-18,MNST,74.099998,75.58,74.059998,75.46,75.46,4826100,twelve_data
2025-12-19,MNST,74.94,77.17,74.82,76.26,76.26,17078300,twelve_data
2025-12-22,MNST,76.26,77.93,75.93,77.66,77.66,5201300,twelve_data
2025-12-23,MNST,77.82,78.31,77.47,77.67,77.67,3775000,twelve_data
2025-12-24,MNST,77.8,78.019997,77.010002,77.42,77.42,1536000,twelve_data
2025-12-26,MNST,77.45,77.74,76.93,77.31,77.31,2204900,twelve_data
2025-12-29,MNST,77.35,78.15,77.35,77.63,77.63,3343200,twelve_data
2025-12-30,MNST,77.28,77.72,77.11,77.41,77.41,3157251,tiingo
2025-12-31,MNST,77.29,77.35,76.56,76.67,76.67,2794200,twelve_data
2026-01-02,MNST,76.67,76.86,75.88,76.16,76.16,4474300,twelve_data
2026-01-05,MNST,76.18,76.24,75.12,75.67,75.67,4740500,twelve_data
2026-01-06,MNST,75.67,75.97,75.26,75.72,75.72,4395700,twelve_data
2026-01-07,MNST,75.46,77.029999,74.87,76.15,76.15,6318600,twelve_data
2026-01-08,MNST,75.85,77.74,75.5,76.6,76.6,3564500,twelve_data
2026-01-09,MNST,76.49,77.52,76.18,77.34,77.34,3568500,twelve_data
2026-01-12,MNST,77.45,78.089996,77.13,77.5,77.5,4974200,twelve_data
2026-01-13,MNST,77.48,78.81,77.28,78.43,78.43,6694800,twelve_data
2026-01-14,MNST,78.040001,78.69,76.87,77.73,77.73,7562800,twelve_data
2026-01-15,MNST,78.089996,79.010002,77.64,77.91,77.91,5519300,twelve_data
2026-01-16,MNST,78.57,78.74,77.78,78.17,78.17,7605064,tiingo
2026-01-20,MNST,78.39,81.62,77.53,81.47,81.47,7338700,twelve_data
2026-01-21,MNST,81.32,81.76,79.89,81.6,81.6,8643400,twelve_data
2026-01-22,MNST,81.6,81.81,80.61,80.89,80.89,5713829,tiingo
2026-01-23,MNST,80.64,82.19,80.3,82.0,82.0,4393500,twelve_data
2026-01-26,MNST,82.695,83.24,81.075,81.16,81.16,5944046,tiingo
2026-01-27,MNST,81.16,81.59,80.73,81.41,81.41,4494800,twelve_data
2026-01-28,MNST,81.26,81.63,80.25,80.92,80.92,4329200,twelve_data
2026-01-29,MNST,80.92,81.46,79.96,80.040001,80.040001,3942000,twelve_data
2026-01-30,MNST,79.98,80.84,79.53,80.76,80.76,6093700,twelve_data
2026-02-02,MNST,81.0,81.29,79.91,81.099998,81.099998,9801600,twelve_data
2026-02-03,MNST,81.32,82.4,81.07,81.97,81.97,11447300,twelve_data
2026-02-04,MNST,82.44,82.95,80.77,81.44,81.44,11262900,twelve_data
2026-02-05,MNST,82.25,82.68,81.51,81.75,81.75,6127600,twelve_data
2026-02-06,MNST,81.94,82.6,81.75,82.54,82.54,4294600,twelve_data
2026-02-09,MNST,82.49,82.64,80.35,80.9,80.9,6099400,twelve_data
2026-02-10,MNST,80.35,80.69,79.77,80.17,80.17,8347400,twelve_data
2026-02-11,MNST,80.27,81.17,79.93,80.79,80.79,5165300,twelve_data
2026-02-12,MNST,81.029999,82.099998,80.68,81.17,81.17,4592500,twelve_data
2026-02-13,MNST,80.71,82.32,80.52,81.48,81.48,5175998,tiingo
2026-02-17,MNST,81.83,82.93,81.49,82.9,82.9,7758100,twelve_data
2026-02-18,MNST,82.81,83.91,82.36,83.18,83.18,7181300,twelve_data
2026-02-19,MNST,82.68,83.46,81.615,81.99,81.99,5740033,tiingo
2026-02-20,MNST,82.42,83.98,81.86,83.76,83.76,6602800,twelve_data
2026-02-23,MNST,83.31,84.88,83.31,84.69,84.69,6208300,twelve_data
2026-02-24,MNST,84.58,85.59,84.26,85.54,85.54,5038000,twelve_data
2026-02-25,MNST,84.93,85.77,84.41,85.41,85.41,6860700,twelve_data
2026-02-26,MNST,85.76,86.8,85.41,86.66,86.66,9480700,twelve_data
2026-02-27,MNST,85.75,87.38,84.69,85.3,85.3,13561600,twelve_data
2026-03-02,MNST,84.64,85.099998,81.010002,81.059998,81.059998,7314700,twelve_data
2026-03-03,MNST,80.5,80.81,78.34,78.99,78.99,7831900,twelve_data
2026-03-04,MNST,79.24,79.47,78.07,78.61,78.61,6062100,twelve_data
2026-03-05,MNST,78.050003,78.33,76.51,76.7,76.7,6934200,twelve_data
2026-03-06,MNST,75.9,76.37,75.3,75.61,75.61,5860600,twelve_data
2026-03-09,MNST,74.96,75.74,73.35,75.73,75.73,8605800,twelve_data
2026-03-10,MNST,75.68,77.63,75.28,76.7,76.7,5994100,twelve_data
2026-03-11,MNST,76.31,77.72,75.47,77.52,77.52,6217800,twelve_data
2026-03-12,MNST,76.7,78.26,76.35,76.99,76.99,6002800,twelve_data
2026-03-13,MNST,77.29,77.93,76.62,77.11,77.11,4004500,twelve_data
2026-03-16,MNST,77.93,78.58,76.91,77.050003,77.050003,4291000,twelve_data
2026-03-17,MNST,78.14,78.14,76.87,77.59,77.59,3837300,twelve_data
2026-03-18,MNST,77.37,77.44,73.78,74.089996,74.089996,6847900,twelve_data
2026-03-19,MNST,74.23,74.91,73.61,73.74,73.74,4531600,twelve_data
2026-03-20,MNST,73.47,74.49,73.25,73.69,73.69,10528800,twelve_data
2026-03-23,MNST,75.6,75.6,73.75,73.96,73.96,4908700,twelve_data
2026-03-24,MNST,73.78,74.55,72.88,73.0,73.0,4302300,twelve_data
2026-03-25,MNST,73.18,73.99,72.22,73.21,73.21,3884241,tiingo
2026-03-26,MNST,73.21,73.335,71.82,71.98,71.98,4589765,tiingo
2026-03-27,MNST,72.099998,72.83,71.62,71.83,71.83,4020400,twelve_data
2026-03-30,MNST,72.050003,72.17,70.98,71.32,71.32,5234300,twelve_data
2026-03-31,MNST,71.605,72.61,70.86,72.46,72.46,8043591,tiingo
2026-04-01,MNST,72.42,73.2,71.87,72.77,72.77,4253000,twelve_data
2026-04-02,MNST,72.16,72.7,71.74,72.37,72.37,3163300,twelve_data
2026-04-06,MNST,72.13,74.23,71.82,74.16,74.16,4064300,twelve_data
2026-04-07,MNST,73.94,74.16,72.080002,72.44,72.44,5614600,twelve_data
2026-04-08,MNST,74.51,75.64,74.07,75.14,75.14,5480900,twelve_data
2026-04-09,MNST,74.61,76.93,74.49,76.19,76.19,3803500,twelve_data
2026-04-10,MNST,76.17,76.67,75.4,75.72,75.72,3826800,twelve_data
2026-04-13,MNST,75.35,75.53,74.59,75.17,75.17,3513600,twelve_data
2026-04-14,MNST,74.77,76.42,74.56,75.07,75.07,5681800,twelve_data
2026-04-15,MNST,75.0,75.07,73.86,74.93,74.93,4928700,twelve_data
2026-04-16,MNST,74.55,76.31,74.55,75.36,75.36,5036900,twelve_data
2026-04-17,MNST,75.72,76.84,75.36,76.72,76.72,4791485,tiingo
2026-04-20,MNST,76.5,77.44,76.2,77.23,77.23,5148100,twelve_data
2026-04-21,MNST,76.88,77.23,75.099998,75.27,75.27,5482700,twelve_data
2026-04-22,MNST,75.78,76.68,75.54,75.95,75.95,4062800,twelve_data
2026-04-23,MNST,76.57,78.0,76.32,77.56,77.56,3855200,twelve_data
2026-04-24,MNST,77.55,78.25,77.23,78.23,78.23,4200800,twelve_data
2026-04-27,MNST,78.019997,78.31,76.81,76.86,76.86,3397700,twelve_data
2026-04-28,MNST,77.86,78.37,77.059998,77.19,77.19,4010300,twelve_data
2026-04-29,MNST,76.89,77.07,76.13,76.89,76.89,3046054,tiingo
2026-04-30,MNST,77.19,77.93,76.7,77.07,77.07,4559200,twelve_data
2026-05-01,MNST,77.32,78.34,76.76,77.12,77.12,3270500,twelve_data
2026-05-04,MNST,76.14,76.55,74.6,75.2,75.2,6493100,twelve_data
2026-05-05,MNST,75.0,76.61,74.845,75.8,75.8,3820757,tiingo
2026-05-06,MNST,76.83,77.955,76.3,77.2,77.2,4295225,tiingo
2026-05-07,MNST,76.71,76.96,75.38,75.97,75.97,6626100,twelve_data
2026-05-08,MNST,84.5,88.77,83.13,86.29,86.29,15284800,twelve_data
2026-05-11,MNST,85.010002,86.45,83.26,86.41,86.41,7794200,twelve_data
2026-05-12,MNST,86.0,86.33,84.81,85.87,85.87,6027200,twelve_data
2026-05-13,MNST,86.0,86.79,85.28,85.93,85.93,6515100,twelve_data
2026-05-14,MNST,85.75,86.040001,85.2,85.82,85.82,4129400,twelve_data
2026-05-15,MNST,86.0,87.91,85.88,87.089996,87.089996,6149000,twelve_data
2026-05-18,MNST,87.49,88.655,86.855,88.54,88.54,4806285,tiingo
2026-05-19,MNST,87.53,88.040001,86.18,86.35,86.35,4724900,twelve_data
2026-05-20,MNST,86.35,87.63,86.005,86.88,86.88,4283343,tiingo
2026-05-21,MNST,86.64,86.75,85.47,86.32,86.32,4306600,twelve_data
2026-05-22,MNST,86.2,87.11,85.86,86.79,86.79,3238982,tiingo
2026-05-26,MNST,87.39,87.95,86.68,87.42,87.42,4812900,twelve_data
2026-05-27,MNST,88.0,89.85,87.94,89.24,89.24,5672800,twelve_data
2026-05-28,MNST,88.48,89.14,87.7,87.99,87.99,4739100,twelve_data
2026-05-29,MNST,87.99,89.099998,87.42,88.080002,88.080002,9465600,twelve_data
2026-06-01,MNST,88.25,89.86,87.8233,89.1,89.1,5806885,tiingo
2026-06-02,MNST,89.17,89.265,87.2308,88.24,88.24,7387616,tiingo
2026-06-03,MNST,87.88,89.7,87.8365,89.04,89.04,4801271,tiingo
2026-06-04,MNST,90.0,90.4449,88.3,88.54,88.54,4864685,tiingo
2026-06-05,MNST,89.0,90.39,88.78,89.55,89.55,5676942,tiingo
2026-06-08,MNST,89.29,90.22,88.345,88.47,88.47,5596594,tiingo
2026-06-09,MNST,89.27,90.49,87.91,90.15,90.15,6712097,tiingo
2026-06-10,MNST,90.885,91.47,90.0898,91.21,91.21,6950166,tiingo
2026-06-11,MNST,91.62,92.46,91.2,92.03,92.03,5129137,tiingo
2026-06-12,MNST,92.63,93.08,91.6,92.83,92.83,4619862,tiingo
2026-06-15,MNST,93.23,93.3,91.45,93.23,93.23,4762259,tiingo
2026-06-16,MNST,93.7,93.9196,92.49,92.95,92.95,4758405,tiingo
2026-06-17,MNST,92.55,93.26,91.5,91.66,91.66,4332784,tiingo
2026-06-18,MNST,92.02,92.35,90.96,91.34,91.34,12605489,tiingo
2026-06-22,MNST,91.75,93.42,91.5,93.02,93.02,4873301,tiingo
2026-06-23,MNST,94.88,94.88,92.62,93.69,93.69,5366143,tiingo
2026-06-24,MNST,93.96,95.7458,93.465,94.7,94.7,4385968,tiingo
