run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-07-08,MELI,0.00362566,tiingo,"tiingo,twelve_data",data/cache/prices/MELI.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,MELI: 7 rows
2026-07-08,CMCSA,0.0035203,tiingo,"tiingo,twelve_data",data/cache/prices/CMCSA.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,CMCSA: 7 rows
2026-07-08,ADBE,0.00347947,tiingo,"tiingo,twelve_data",data/cache/prices/ADBE.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,ADBE: 7 rows
2026-07-08,NXPI,0.00346226,tiingo,"tiingo,twelve_data",data/cache/prices/NXPI.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,NXPI: 7 rows
2026-07-08,MDLZ,0.00337058,tiingo,"tiingo,twelve_data",data/cache/prices/MDLZ.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,MDLZ: 7 rows
2026-07-08,MPWR,0.0033594099999999,tiingo,"tiingo,twelve_data",data/cache/prices/MPWR.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,MPWR: 7 rows
2026-07-08,ROST,0.00329956,tiingo,"tiingo,twelve_data",data/cache/prices/ROST.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,ROST: 7 rows
2026-07-08,INTU,0.00322999,tiingo,"tiingo,twelve_data",data/cache/prices/INTU.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,INTU: 7 rows
2026-07-08,DDOG,0.00320382,tiingo,"tiingo,twelve_data",data/cache/prices/DDOG.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,DDOG: 7 rows
2026-07-08,ORLY,0.0031846799999999,tiingo,"tiingo,twelve_data",data/cache/prices/ORLY.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,ORLY: 7 rows
2026-07-08,DASH,0.00311027,tiingo,"tiingo,twelve_data",data/cache/prices/DASH.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,DASH: 7 rows
2026-07-08,AEP,0.0030206,tiingo,"tiingo,twelve_data",data/cache/prices/AEP.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,AEP: 7 rows
2026-07-08,CTAS,0.00298819,tiingo,"tiingo,twelve_data",data/cache/prices/CTAS.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,CTAS: 7 rows
2026-07-08,WBD,0.00284178,tiingo,"tiingo,twelve_data",data/cache/prices/WBD.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,WBD: 7 rows
2026-07-08,REGN,0.00277177,tiingo,"tiingo,twelve_data",data/cache/prices/REGN.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,REGN: 7 rows
2026-07-08,PCAR,0.0027359899999999,tiingo,"tiingo,twelve_data",data/cache/prices/PCAR.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,PCAR: 7 rows
2026-07-08,LITE,0.00265447,tiingo,"tiingo,twelve_data",data/cache/prices/LITE.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,LITE: 7 rows
2026-07-08,ABNB,0.00263827,tiingo,"tiingo,twelve_data",data/cache/prices/ABNB.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,ABNB: 7 rows
2026-07-08,BKR,0.00252463,tiingo,"tiingo,twelve_data",data/cache/prices/BKR.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,BKR: 7 rows
2026-07-08,MCHP,0.00236132,tiingo,"tiingo,twelve_data",data/cache/prices/MCHP.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,MCHP: 7 rows
2026-07-08,FAST,0.0023048,tiingo,"tiingo,twelve_data",data/cache/prices/FAST.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,FAST: 7 rows
2026-07-08,FANG,0.0022639,tiingo,"tiingo,twelve_data",data/cache/prices/FANG.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,FANG: 7 rows
2026-07-08,EA,0.0022126,tiingo,"tiingo,twelve_data",data/cache/prices/EA.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,EA: 7 rows
2026-07-08,FER,0.00218341,tiingo,"tiingo,twelve_data",data/cache/prices/FER.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,FER: 7 rows
2026-07-08,XEL,0.00213363,tiingo,"tiingo,twelve_data",data/cache/prices/XEL.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,XEL: 7 rows
2026-07-08,EXC,0.00205441,tiingo,"tiingo,twelve_data",data/cache/prices/EXC.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,EXC: 7 rows
2026-07-08,ODFL,0.00201982,tiingo,"tiingo,twelve_data",data/cache/prices/ODFL.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,ODFL: 7 rows
2026-07-08,IDXX,0.00196217,tiingo,"tiingo,twelve_data",data/cache/prices/IDXX.csv,adjusted_close,2026-07-07,2026-07-07,1,True,307,308,7,True,True,True,True,False,True,True,False,False,,IDXX: 7 rows
2026-07-08,CCEP,0.00194721,tiingo,"tiingo,twelve_data",data/cache/prices/CCEP.csv,adjusted_close,2026-07-07,2026-07-07,1,True,307,308,7,True,True,True,True,False,True,True,False,False,,CCEP: 7 rows
2026-07-08,TTWO,0.00194266,tiingo,"tiingo,twelve_data",data/cache/prices/TTWO.csv,adjusted_close,2026-07-07,2026-07-07,1,True,308,309,7,True,True,True,True,False,True,True,False,False,,TTWO: 7 rows
2026-07-08,KDP,0.0018323,tiingo,"tiingo,twelve_data",data/cache/prices/KDP.csv,adjusted_close,2026-07-07,2026-07-07,1,True,307,308,7,True,True,True,True,False,True,True,False,False,,KDP: 7 rows
2026-07-08,ADSK,0.00179714,tiingo,,,,2026-07-06,2026-07-07,2,True,308,308,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,PYPL,0.00172154,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,ALNY,0.00161695,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,PAYX,0.00154613,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,MSTR,0.00154598,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,TRI,0.0015088999999999,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,AXON,0.00149256,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,ROP,0.00149031,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,CPRT,0.00128297,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,GEHC,0.00123066,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,DXCM,0.00122283,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,KHC,0.0012051499999999,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,WDAY,0.00109196,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,VRSK,0.0010541399999999,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,CTSH,0.00091628,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,INSM,0.00090535,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,ZS,0.0008801299999999,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-07-08,CHTR,0.0007008399999999,tiingo,,,,2026-07-06,2026-07-07,2,True,307,307,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
